numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
10505	10504	malt	38788	84	66	73	61	1.6471	1.9294	0.78684	1.8261	Noun	84	1	3.2213	1	29.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10505_malt_low1	3500	11500	
16224	16223	slot	59950	280	204	267	198	5.4902	2.4487	2.432	2.3118	Noun	270	0.97473	3.7405	1	21	4	15	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16224_slot_high1	3500	11500	
15938	15937	shrimp	58860	444	246	384	215	8.7059	2.6484	2.9328	2.3927	Noun	444	1	3.9402	1	38.4	6	0	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15938_shrimp_high1	3250	11250	
597	596	appetite	2746	456	389	450	384	8.9412	2.6599	4.6376	2.5911	Noun	456	1	3.9518	3	87.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_597_appetite_high3	3200	11200	
2614	2613	canopy	9353	86	50	83	49	1.6863	1.9395	0.59609	1.7076	Noun	86	1	3.2314	3	46.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2614_canopy_low3	3450	11450	
2964	2963	chain	10480	1082	739	1021	708	21.2157	3.0346	8.8102	2.8692	Noun	1020	0.94183	4.3265	1	33.75	5	1	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_2964_chain_high1	3250	11250	
3826	3825	contrary	13943	454	409	411	371	8.902	2.658	4.876	2.6128	Noun	333	0.73348	3.9498	3	88.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3826_contrary_high3	3250	11250	
4411	4410	cylinder	15975	80	53	78	52	1.5686	1.9085	0.63186	1.7324	Noun	80	1	3.2003	3	64.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_4411_cylinder_low3	3400	11400	
3801	3800	container	13808	219	144	210	141	4.2941	2.3424	1.7167	2.1614	Noun	219	1	3.6343	3	95.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3801_container_low3	3400	11400	
5014	5013	disc	18488	131	77	122	73	2.5686	2.1206	0.91798	1.8921	Noun	129	1	3.4124	1	13	4	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_5014_disc_low1	3350	11350	
14200	14199	rail	52049	233	176	215	162	4.5686	2.3692	2.0982	2.248	Noun	231	0.99142	3.661	1	26.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14200_rail_high1	3250	11250	
7230	7229	gauge	26830	112	92	111	91	2.1961	2.0531	1.0968	1.9685	Noun	102	0.91071	3.3449	1	24.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7230_gauge_low1	3400	11400	
6198	6197	factory	23321	857	483	791	461	16.8039	2.9335	5.7582	2.6848	Noun	857	1	4.2253	3	53.5	7	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6198_factory_high3	3400	11400	
5052	5051	disk	18767	338	128	332	128	6.6275	2.5302	1.526	2.1106	Noun	338	1	3.822	1	16.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5052_disk_high1	3200	11200	
18497	18496	ultrasound	68557	125	75	111	71	2.451	2.1004	0.89413	1.8808	Noun	111	0.888	3.3922	3	18	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_18497_ultrasound_low3	3350	11350	
3947	3946	corruption	14445	218	154	199	145	4.2745	2.3404	1.836	2.1903	Noun	218	1	3.6323	3	136.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3947_corruption_low3	3350	11350	
17149	17148	suede	63552	92	53	88	51	1.8039	1.9685	0.63186	1.7324	Noun	92	1	3.2603	1	16.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_17149_suede_low1	3450	11450	
17115	17114	substitute	63429	238	197	233	192	4.6667	2.3784	2.3486	2.2967	Noun	130	0.54622	3.6702	3	46.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_17115_substitute_high3	3300	11300	
13404	13403	pond	49098	323	207	269	182	6.3333	2.5105	2.4678	2.3181	Noun	319	0.99068	3.8024	1	27.33	4	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_13404_pond_high1	3350	11350	
2188	2187	brow	8107	94	78	94	78	1.8431	1.9777	0.9299	1.8976	Noun	94	1	3.2696	1	13.33	4	5	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_2188_brow_low1	3250	11250	
4108	4107	crash	14977	1461	892	1336	840	28.6471	3.1649	10.6342	2.9509	Noun	871	0.59617	4.4568	1	48.75	5	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4108_crash_high1	3400	11400	
6884	6883	formula	25552	401	184	383	175	7.8627	2.6042	2.1936	2.2672	Noun	402	1	3.8961	3	36.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6884_formula_high3	3250	11250	
2316	2315	bungalow	8481	84	48	63	43	1.6471	1.9294	0.57225	1.6902	Noun	84	1	3.2213	3	26.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2316_bungalow_low3	3500	11500	
11217	11216	modesty	41236	90	79	70	63	1.7647	1.959	0.94182	1.9031	Noun	89	0.97802	3.2509	3	32.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_11217_modesty_low3	3350	11350	
5558	5557	ease	20521	974	718	842	635	19.098	2.989	8.5598	2.8567	Noun	520	0.53443	4.2808	1	20.33	4	6	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5558_ease_high1	3300	11300	
13811	13810	prophecy	50658	321	118	307	114	6.2941	2.5079	1.4068	2.0755	Noun	319	0.99687	3.7997	3	56.57	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13811_prophecy_high3	3350	11350	
9280	9279	jig	34846	87	62	80	58	1.7059	1.9445	0.73915	1.7993	Noun	81	0.93103	3.2363	1	5	3	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_9280_jig_low1	3200	11200	
815	814	assumption	3526	170	151	166	150	3.3333	2.233	1.8002	2.1818	Noun	170	1	3.5248	3	105.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_815_assumption_low3	3500	11500	
4764	4763	deputy	17443	798	373	432	241	15.6471	2.9025	4.4468	2.5729	Noun	792	0.99373	4.1944	3	38	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_4764_deputy_high3	3250	11250	
10119	10118	listener	37496	72	71	72	71	1.4118	1.8633	0.84645	1.8573	Noun	72	1	3.1552	3	100.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_10119_listener_low3	3200	11200	
4304	4303	cue	15637	397	293	315	248	7.7843	2.5999	3.4931	2.4683	Noun	357	0.89698	3.8917	1	5.5	3	9	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4304_cue_high1	3200	11200	
7533	7532	gorilla	27918	283	156	259	148	5.549	2.4533	1.8598	2.1959	Noun	281	1	3.7452	3	41.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7533_gorilla_high3	3400	11400	
12864	12863	performer	47288	123	100	121	99	2.4118	2.0934	1.1922	2.0043	Noun	123	1	3.3853	3	49.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_12864_performer_low3	3350	11350	
4358	4357	curse	15822	929	517	836	480	18.2157	2.9685	6.1636	2.7143	Noun	659	0.71475	4.2603	1	31.75	5	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4358_curse_high1	3200	11200	
16674	16673	squash	61801	223	162	201	150	4.3725	2.3502	1.9313	2.2122	Noun	130	0.58296	3.6421	1	19.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_16674_squash_low1	3300	11300	
6115	6114	explosion	23007	841	467	763	438	16.4902	2.9253	5.5675	2.6702	Noun	840	1	4.2171	3	80.5	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6115_explosion_high3	3500	11500	
10690	10689	mast	39380	83	57	70	49	1.6275	1.9243	0.67954	1.7634	Noun	83	1	3.2161	1	34.67	4	16	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10690_mast_low1	3500	11500	
972	971	awe	4122	134	95	93	81	2.6275	2.1303	1.1326	1.9823	Noun	110	0.8209	3.4222	1	2	3	10	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_972_awe_low1	3350	11350	
18113	18112	tract	67153	73	56	71	54	1.4314	1.8692	0.66762	1.7559	Noun	70	0.9589	3.1611	1	41.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18113_tract_low1	3250	11250	
7553	7552	government	27983	3327	1523	3024	1423	65.2353	3.5222	18.1569	3.183	Noun	3320	0.9997	4.814	3	52.33	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7553_government_high3	3450	11450	
