numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
9817	9816	leaf	36653	265	217	246	204	5.1961	2.4249	2.587	2.3385	Noun	259	0.97736	3.7167	1	27.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_9817_leaf_high1	3500	11500	
899	898	audio	3823	284	188	255	167	5.5686	2.4548	2.2413	2.2765	Noun	145	0.51418	3.7467	3	8.25	5	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_899_audio_high3	3250	11250	
4717	4716	denial	17229	268	199	224	173	5.2549	2.4298	2.3724	2.301	Noun	268	1	3.7216	3	58.6	6	3	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4717_denial_high3	3350	11350	
16225	16224	sloth	59952	74	24	26	18	1.451	1.8751	0.28612	1.3979	Noun	74	1	3.1669	1	40	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16225_sloth_low1	3500	11500	
1086	1085	bakery	4491	179	117	158	108	3.5098	2.2553	1.3948	2.0719	Noun	175	0.97765	3.5471	3	53.4	6	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_1086_bakery_low3	3200	11200	
406	405	amusement	2029	191	146	178	142	3.7451	2.2833	1.7406	2.1673	Noun	191	1	3.5751	3	52.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_406_amusement_low3	3450	11450	
3027	3026	chariot	10696	103	73	100	72	2.0196	2.017	0.87029	1.8692	Noun	102	1	3.3089	3	67.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3027_chariot_low3	3450	11450	
5774	5773	encounter	21435	284	251	276	246	5.5686	2.4548	2.9924	2.4014	Noun	187	0.65845	3.7467	3	79.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_5774_encounter_high3	3350	11350	
13455	13454	port	49258	741	382	544	312	14.5294	2.8704	4.5541	2.5832	Noun	659	0.88814	4.1622	1	28.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13455_port_high1	3500	11500	
14942	14941	rogue	55444	190	114	123	103	3.7255	2.281	1.3591	2.0607	Noun	175	0.92105	3.5729	1	17.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_14942_rogue_low1	3450	11450	
17379	17378	symphony	64532	181	136	110	86	3.549	2.2601	1.6214	2.1367	Noun	180	0.99448	3.5519	3	28.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_17379_symphony_low3	3200	11200	
3742	3741	confession	13369	841	546	809	535	16.4902	2.9253	6.5093	2.738	Noun	836	1	4.2171	3	123.78	10	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_3742_confession_high3	3350	11350	
19490	19489	writ	73703	88	61	85	59	1.7255	1.9494	0.72723	1.7924	Noun	75	0.85227	3.2412	1	13.33	4	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_19490_writ_low1	3250	11250	
10800	10799	medicine	39769	1744	1000	1552	941	34.1961	3.2418	11.9218	3.0004	Noun	1731	1	4.5336	3	158.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_10800_medicine_high3	3300	11300	
11318	11317	monument	41552	117	97	93	76	2.2941	2.0719	1.1564	1.9912	Noun	117	1	3.3637	3	59.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_11318_monument_low3	3200	11200	
16055	16054	sip	59333	260	220	237	201	5.098	2.4166	2.6228	2.3444	Noun	243	0.93462	3.7085	1	9	3	19	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16055_sip_high1	3400	11400	
15425	15424	scoop	57060	289	210	245	195	5.6667	2.4624	2.5036	2.3243	Noun	183	0.63322	3.7542	1	21	5	4	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_15425_scoop_high1	3250	11250	
3287	3286	clarity	11761	107	97	106	96	2.098	2.0334	1.1564	1.9912	Noun	107	1	3.3253	3	81.67	7	2	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3287_clarity_low3	3500	11500	
14683	14682	resistance	54386	431	272	289	236	8.451	2.6355	3.2427	2.4362	Noun	431	1	3.9273	3	68.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_14683_resistance_high3	3300	11300	
3500	3499	coil	12447	82	61	82	61	1.6078	1.9191	0.72723	1.7924	Noun	75	0.91463	3.2109	1	21.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_3500_coil_low1	3250	11250	
