numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
9242	9241	jeep	34715	524	239	386	172	10.2745	2.7202	2.8493	2.3802	Noun	524	1	4.012	1	21	4	7	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_9242_jeep_high1	3450	11450	
2926	2925	cent	10318	483	360	461	344	9.4706	2.6848	4.2918	2.5575	Noun	480	1	3.9767	1	18	4	11	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_2926_cent_high1	3450	11450	
14245	14244	ranch	52167	895	316	787	270	17.549	2.9523	3.7673	2.5011	Noun	890	0.99664	4.2441	1	49.25	5	0	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14245_ranch_high1	3350	11350	
5892	5891	equation	22047	178	127	173	124	3.4902	2.2529	1.5141	2.1072	Noun	177	1	3.5447	3	83.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_5892_equation_low3	3200	11200	
17808	17807	thrill	66123	429	351	400	336	8.4118	2.6335	4.1845	2.5465	Noun	338	0.79157	3.9253	1	41.6	6	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17808_thrill_high1	3400	11400	
9150	9149	irony	34316	233	200	219	192	4.5686	2.3692	2.3844	2.3032	Noun	233	1	3.661	3	34.25	5	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_9150_irony_high3	3450	11450	
7135	7134	gallery	26540	434	239	385	223	8.5098	2.6385	2.8493	2.3802	Noun	434	1	3.9303	3	118.67	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7135_gallery_high3	3250	11250	
8753	8752	ignition	32045	212	129	185	106	4.1569	2.3284	1.5379	2.1139	Noun	212	1	3.6202	3	81.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_8753_ignition_low3	3300	11300	
9102	9101	intrusion	34098	127	108	126	108	2.4902	2.1072	1.2876	2.0374	Noun	128	1	3.399	3	95.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_9102_intrusion_low3	3250	11250	
18397	18396	turf	68203	218	176	205	164	4.2745	2.3404	2.0982	2.248	Noun	212	0.97248	3.6323	1	14	4	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18397_turf_low1	3500	11500	
2518	2517	calf	9040	151	108	132	100	2.9608	2.1818	1.2876	2.0374	Noun	150	0.99338	3.4737	1	22.33	4	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_2518_calf_low1	3250	11250	
3736	3735	cone	13333	149	114	126	102	2.9216	2.1761	1.3591	2.0607	Noun	146	0.98649	3.4679	1	32.67	4	18	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3736_cone_low1	3250	11250	
15579	15578	sedative	57570	130	112	122	107	2.549	2.1173	1.3352	2.0531	Noun	123	0.94615	3.4091	3	78.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_15579_sedative_low3	3250	11250	
10215	10214	loft	37748	186	104	180	101	3.6471	2.2718	1.2399	2.0212	Noun	185	0.99462	3.5637	1	16	4	6	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10215_loft_low1	3300	11300	
16864	16863	stewardess	62429	161	104	133	92	3.1569	2.2095	1.2399	2.0212	Noun	122	0.7625	3.5013	3	34.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_16864_stewardess_low3	3250	11250	
13751	13750	production	50409	645	403	567	360	12.6471	2.8102	4.8045	2.6064	Noun	643	0.99845	4.1021	3	132.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13751_production_high3	3400	11400	
15985	15984	siege	59061	118	91	113	87	2.3137	2.0755	1.0849	1.9638	Noun	119	1	3.3674	1	23.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_15985_siege_low1	3350	11350	
16392	16391	solitude	60712	102	91	91	81	2	2.0128	1.0849	1.9638	Noun	98	0.9703	3.3047	3	45.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_16392_solitude_low3	3500	11500	
8038	8037	hare	29493	195	78	23	17	3.8235	2.2923	0.9299	1.8976	Noun	131	0.97761	3.5841	1	43.33	4	20	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8038_hare_low1	3500	11500	
18804	18803	vibe	71211	266	186	252	183	5.2157	2.4265	2.2175	2.2718	Noun	240	0.90566	3.7183	1	6	4	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18804_vibe_high1	3500	11500	
15735	15734	shack	58167	288	196	232	160	5.6471	2.4609	2.3367	2.2945	Noun	284	0.9827	3.7527	1	43	5	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15735_shack_high1	3300	11300	
10916	10915	metaphor	40226	198	159	197	158	3.8824	2.2989	1.8956	2.2041	Noun	199	1	3.5907	3	26.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_10916_metaphor_low3	3350	11350	
11527	11526	museum	42259	942	459	705	356	18.4706	2.9745	5.4721	2.6628	Noun	942	1	4.2663	3	22.6	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_11527_museum_high3	3450	11450	
14881	14880	ritual	55263	456	286	437	275	8.9412	2.6599	3.4096	2.4579	Noun	345	0.76497	3.9518	3	33.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_14881_ritual_high3	3400	11400	
11712	11711	nest	42986	566	367	514	343	11.098	2.7536	4.3753	2.5658	Noun	541	0.96263	4.0454	1	21	4	13	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_11712_nest_high1	3250	11250	
13805	13804	propeller	50643	78	55	74	51	1.5294	1.8976	0.6557	1.7482	Noun	78	1	3.1895	3	67.63	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_13805_propeller_low3	3400	11400	
17437	17436	tad	64730	238	148	138	126	4.6667	2.3784	1.7644	2.1732	Noun	238	1	3.6702	1	9	3	20	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17437_tad_high1	3450	11450	
3629	3628	committee	12861	1123	528	796	418	22.0196	3.0508	6.2947	2.7235	Noun	1120	1	4.3426	3	91.38	9	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3629_committee_high3	3200	11200	
18676	18675	vanilla	70795	203	147	140	110	3.9804	2.3096	1.7525	2.1703	Noun	202	1	3.6015	3	37.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_18676_vanilla_low3	3300	11300	
