numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
1351	1350	beard	5238	643	399	625	390	12.6078	2.8089	4.7568	2.6021	Noun	645	0.99845	4.1007	1	50.5	5	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_1351_beard_high1	3400	11400	
15931	15930	shred	58832	150	129	134	118	2.9412	2.179	1.5379	2.1139	Noun	95	0.64189	3.4708	1	76.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_15931_shred_low1	3200	11200	
16638	16637	spree	61675	109	83	98	80	2.1373	2.0414	0.98951	1.9243	Noun	101	0.93519	3.3332	1	31.5	5	1	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16638_spree_low1	3200	11200	
17554	17553	tax	65161	742	495	692	464	14.549	2.871	5.9013	2.6955	Noun	705	0.95399	4.1628	1	5.5	3	9	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_17554_tax_high1	3450	11450	
8203	8202	heir	30042	266	168	245	161	5.2157	2.4265	2.0029	2.2279	Noun	266	1	3.7183	1	11.67	4	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_8203_heir_high1	3450	11450	
9216	9215	janitor	34625	292	179	274	173	5.7255	2.4669	2.134	2.2553	Noun	289	0.98973	3.7587	3	39	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9216_janitor_high3	3200	11200	
18715	18714	vegetable	70931	291	238	273	228	5.7059	2.4654	2.8374	2.3784	Noun	291	1	3.7572	3	45.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_18715_vegetable_high3	3500	11500	
11005	11004	mile	40546	1071	779	950	746	21	3.0302	9.2871	2.8921	Noun	1095	1	4.322	1	29.67	4	18	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_11005_mile_high1	3500	11500	
5035	5034	discussion	18617	619	543	608	537	12.1373	2.7924	6.4735	2.7356	Noun	618	1	4.0842	3	101.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5035_discussion_high3	3200	11200	
7199	7198	garrison	26729	233	67	61	39	4.5686	2.3692	0.79876	1.8325	Noun	178	0.7807	3.661	3	61.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_7199_garrison_high3	3300	11300	
13319	13318	poetry	48851	682	389	616	361	13.3725	2.8344	4.6376	2.5911	Noun	679	1	4.1263	3	28.4	6	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13319_poetry_high3	3250	11250	
4096	4095	cramp	14925	143	109	128	104	2.8039	2.1584	1.2995	2.0414	Noun	97	0.67832	3.4502	1	43	5	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_4096_cramp_low1	3300	11300	
19392	19391	womb	73371	177	141	168	136	3.4706	2.2504	1.681	2.1523	Noun	176	0.99435	3.5423	1	12.67	4	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_19392_womb_low1	3300	11300	
7176	7175	gap	26657	218	178	165	133	4.2745	2.3404	2.1221	2.2529	Noun	217	1	3.6323	1	9	3	16	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_7176_gap_low1	3250	11250	
4820	4819	detector	17696	166	127	164	125	3.2549	2.2227	1.5141	2.1072	Noun	166	1	3.5146	3	52.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_4820_detector_low3	3500	11500	
1898	1897	boost	7245	230	194	207	181	4.5098	2.3636	2.3128	2.29	Noun	120	0.52402	3.6554	1	40	5	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_1898_boost_high1	3400	11400	
9977	9976	library	37121	1170	687	1061	647	22.9412	3.0686	8.1903	2.8376	Noun	1169	1	4.3604	3	42	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9977_library_high3	3400	11400	
18709	18708	veal	70911	181	105	138	93	3.549	2.2601	1.2518	2.0253	Noun	176	0.97238	3.5519	1	30.67	4	11	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_18709_veal_low1	3250	11250	
4031	4030	courtesy	14732	414	357	368	321	8.1176	2.618	4.2561	2.5539	Noun	414	1	3.9099	3	89.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_4031_courtesy_high3	3400	11400	
9263	9262	jet	34799	721	413	565	361	14.1373	2.8585	4.9237	2.617	Noun	722	0.99449	4.1504	1	6.5	3	13	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_9263_jet_high1	3400	11400	
166	165	aid	1276	709	496	613	448	13.902	2.8513	5.9132	2.6964	Noun	604	0.85311	4.1431	1	6	3	12	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_166_aid_high1	3500	11500	
6069	6068	exercise	22762	904	640	859	625	17.7255	2.9566	7.6299	2.8069	Noun	642	0.71096	4.2485	3	54.86	8	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_6069_exercise_high3	3350	11350	
16862	16861	stew	62427	328	212	267	199	6.4314	2.5172	2.5274	2.3284	Noun	291	0.8872	3.809	1	10.33	4	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_16862_stew_high1	3350	11350	
13732	13731	procedure	50335	823	581	809	573	16.1373	2.9159	6.9266	2.7649	Noun	822	1	4.2078	3	44.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13732_procedure_high3	3500	11500	
15442	15441	scorpion	57105	136	55	86	39	2.6667	2.1367	0.6557	1.7482	Noun	136	1	3.4286	3	52.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_15442_scorpion_low3	3450	11450	
2549	2548	camouflage	9174	94	77	76	64	1.8431	1.9777	0.91798	1.8921	Noun	64	0.68817	3.2696	3	17.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_2549_camouflage_low3	3300	11300	
3264	3263	citizen	11623	680	515	602	472	13.3333	2.8331	6.1397	2.7126	Noun	679	0.99853	4.125	3	28.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_3264_citizen_high3	3500	11500	
1241	1240	barrier	4946	173	117	155	108	3.3922	2.2405	1.3948	2.0719	Noun	172	1	3.5324	3	147.17	7	2	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_1241_barrier_low3	3200	11200	
4627	4626	deed	16749	475	273	444	267	9.3137	2.6776	3.2546	2.4378	Noun	448	1	3.9694	1	32.67	4	13	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_4627_deed_high1	3400	11400	
1760	1759	blur	6818	109	94	101	87	2.1373	2.0414	1.1206	1.9777	Noun	89	0.82407	3.3332	1	12.33	4	2	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_1760_blur_low1	3400	11400	
