numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
12899	12898	persuasion	47518	100	88	89	82	1.9608	2.0043	1.0491	1.9494	Noun	100	1	3.2962	3	84.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_12899_persuasion_low3	3450	11450	
9321	9320	journalist	35038	311	185	287	176	6.098	2.4942	2.2055	2.2695	Noun	310	0.99678	3.786	3	41	10	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9321_journalist_high3	3400	11400	
7325	7324	getaway	27156	196	152	182	146	3.8431	2.2945	1.8121	2.1847	Noun	196	1	3.5863	3	27.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_7325_getaway_low3	3350	11350	
13562	13561	prank	49630	204	152	199	151	4	2.3118	1.8121	2.1847	Noun	205	1	3.6036	1	45.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_13562_prank_low1	3450	11450	
19392	19391	womb	73371	177	141	168	136	3.4706	2.2504	1.681	2.1523	Noun	176	0.99435	3.5423	1	12.67	4	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_19392_womb_low1	3300	11300	
6012	6011	evidence	22523	4335	1755	4177	1721	85	3.6371	20.9227	3.2445	Noun	4332	1	4.9289	3	38.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_6012_evidence_high3	3450	11450	
16018	16017	silicon	59163	87	47	37	28	1.7059	1.9445	0.56032	1.6812	Noun	86	0.98851	3.2363	3	42	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_16018_silicon_low3	3450	11450	
14851	14850	rim	55158	125	95	103	80	2.451	2.1004	1.1326	1.9823	Noun	121	0.97581	3.3922	1	5	3	10	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_14851_rim_low1	3400	11400	
2023	2022	brain	7600	3928	1994	3710	1950	77.0196	3.5943	23.7721	3.2999	Noun	3887	0.99057	4.8861	1	42	5	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_2023_brain_high1	3350	11350	
7458	7457	goal	27660	854	540	783	520	16.7451	2.932	6.4378	2.7332	Noun	854	1	4.2238	1	20	4	4	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7458_goal_high1	3350	11350	
17260	17259	surf	64024	324	158	251	133	6.3529	2.5119	1.8836	2.2014	Noun	209	0.64706	3.8037	1	15	4	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_17260_surf_high1	3400	11400	
3545	3544	collision	12581	137	100	118	90	2.6863	2.1399	1.1922	2.0043	Noun	136	1	3.4317	3	112.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_3545_collision_low3	3500	11500	
5803	5802	engagement	21592	666	431	649	423	13.0588	2.8241	5.1383	2.6355	Noun	666	1	4.116	3	43.22	10	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5803_engagement_high3	3250	11250	
9088	9087	interview	33991	1505	815	1470	799	29.5098	3.1778	9.7163	2.9117	Noun	1193	0.79427	4.4697	3	84.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9088_interview_high3	3200	11200	
5514	5513	dye	20394	197	139	186	133	3.8627	2.2967	1.6571	2.1461	Noun	188	0.95431	3.5885	1	3.5	3	8	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_5514_dye_low1	3250	11250	
13737	13736	processing	50345	193	154	168	136	3.7843	2.2878	1.836	2.1903	Noun	119	0.61658	3.5796	3	172.22	10	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_13737_processing_low3	3350	11350	
5743	5742	empire	21306	646	370	323	208	12.6667	2.8109	4.4111	2.5694	Noun	553	0.85471	4.1027	3	24.6	6	2	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5743_empire_high3	3250	11250	
9992	9991	lid	37154	251	219	247	217	4.9216	2.4014	2.6109	2.3424	Noun	250	1	3.6932	1	6.5	3	13	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_9992_lid_high1	3300	11300	
4625	4624	deduction	16744	87	68	87	68	1.7059	1.9445	0.81068	1.8388	Noun	88	1	3.2363	3	112.75	9	2	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_4625_deduction_low3	3300	11300	
19285	19284	wife	72957	17795	4811	17592	4781	348.9216	4.2503	57.3557	3.6823	Noun	17782	0.99994	5.5422	1	12	4	9	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_19285_wife_high1	3500	11500	
319	318	alphabet	1715	127	87	89	77	2.4902	2.1072	1.0372	1.9445	Noun	126	1	3.399	3	16.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_319_alphabet_low3	3350	11350	
14181	14180	radius	51995	224	194	222	193	4.3922	2.3522	2.3128	2.29	Noun	224	1	3.644	3	35.4	6	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14181_radius_low3	3250	11250	
6982	6981	frequency	25946	337	231	326	227	6.6078	2.5289	2.7539	2.3655	Noun	337	1	3.8208	3	43	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_6982_frequency_high3	3200	11200	
4215	4214	crook	15319	289	196	265	186	5.6667	2.4624	2.3367	2.2945	Noun	285	1	3.7542	1	38.75	5	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_4215_crook_high1	3400	11400	
17008	17007	strife	62966	85	67	63	55	1.6667	1.9345	0.79876	1.8325	Noun	84	1	3.2263	1	48	6	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_17008_strife_low1	3450	11450	
6452	6451	field	24146	3580	1919	3172	1803	70.1961	3.554	22.8779	3.2833	Noun	3333	0.93231	4.8458	1	20.25	5	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_6452_field_high1	3300	11300	
14824	14823	ridicule	55073	100	84	97	84	1.9608	2.0043	1.0014	1.9294	Noun	58	0.58	3.2962	3	34.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14824_ridicule_low3	3250	11250	
2976	2975	chalk	10509	183	143	151	118	3.5882	2.2648	1.7048	2.1584	Noun	183	1	3.5567	1	29.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_2976_chalk_low1	3300	11300	
