numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
4738	4737	department	17309	3256	1788	2051	1268	63.8431	3.5128	21.3162	3.2526	Noun	3247	1	4.8047	3	56.44	10	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_4738_department_high3	3200	11200	
2549	2548	camouflage	9174	94	77	76	64	1.8431	1.9777	0.91798	1.8921	Noun	64	0.68817	3.2696	3	17.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_2549_camouflage_low3	3300	11300	
15823	15822	shield	58475	418	256	371	231	8.1961	2.6222	3.052	2.4099	Noun	335	0.79952	3.914	1	42.2	6	0	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_15823_shield_high1	3200	11200	
18178	18177	trash	67473	1146	804	1070	770	22.4706	3.0596	9.5851	2.9058	Noun	937	0.81834	4.3514	1	47	5	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_18178_trash_high1	3400	11400	
14877	14876	risk	55243	2501	1700	2456	1681	49.0392	3.3983	20.267	3.2307	Noun	1463	0.58567	4.6901	1	16.33	4	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_14877_risk_high1	3300	11300	
14677	14676	residue	54370	140	103	134	101	2.7451	2.1492	1.2279	2.017	Noun	140	1	3.4411	3	54	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14677_residue_low3	3300	11300	
10551	10550	manicure	38923	101	90	98	88	1.9804	2.0086	1.073	1.959	Noun	101	1	3.3004	3	50.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_10551_manicure_low3	3250	11250	
16862	16861	stew	62427	328	212	267	199	6.4314	2.5172	2.5274	2.3284	Noun	291	0.8872	3.809	1	10.33	4	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_16862_stew_high1	3350	11350	
12748	12747	peach	46851	324	212	246	185	6.3529	2.5119	2.5274	2.3284	Noun	321	0.99381	3.8037	1	52.5	5	7	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_12748_peach_high1	3300	11300	
9616	9615	lace	36068	189	136	144	117	3.7059	2.2788	1.6214	2.1367	Noun	174	0.92063	3.5706	1	23.33	4	13	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_9616_lace_low1	3200	11200	
11525	11524	muse	42255	98	58	91	55	1.9216	1.9956	0.69146	1.7709	Noun	93	0.91176	3.2875	1	19.33	4	7	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_11525_muse_low1	3250	11250	
1241	1240	barrier	4946	173	117	155	108	3.3922	2.2405	1.3948	2.0719	Noun	172	1	3.5324	3	147.17	7	2	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_1241_barrier_low3	3200	11200	
16518	16517	specialist	61182	264	220	240	203	5.1765	2.4232	2.6228	2.3444	Noun	260	0.98485	3.7151	3	41.11	10	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_16518_specialist_high3	3350	11350	
6140	6139	extortion	23127	131	112	111	96	2.5686	2.1206	1.3352	2.0531	Noun	131	1	3.4124	3	108.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_6140_extortion_low3	3300	11300	
9346	9345	jug	35123	134	75	118	70	2.6275	2.1303	0.89413	1.8808	Noun	134	1	3.4222	1	6	3	13	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_9346_jug_low1	3250	11250	
14431	14430	redemption	53085	112	91	89	77	2.1961	2.0531	1.0849	1.9638	Noun	112	1	3.3449	3	129.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14431_redemption_low3	3500	11500	
10342	10341	lump	38216	181	149	177	147	3.549	2.2601	1.7763	2.1761	Noun	156	0.86188	3.5519	1	13.67	4	8	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_10342_lump_low1	3400	11400	
19367	19366	wit	73251	302	227	287	219	5.9216	2.4814	2.7062	2.3579	Noun	300	1	3.7733	1	6.5	3	12	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_19367_wit_high1	3400	11400	
3627	3626	commitment	12855	550	438	533	429	10.7843	2.7412	5.2217	2.6425	Noun	550	1	4.033	3	76.56	10	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_3627_commitment_high3	3500	11500	
1760	1759	blur	6818	109	94	101	87	2.1373	2.0414	1.1206	1.9777	Noun	89	0.82407	3.3332	1	12.33	4	2	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_1760_blur_low1	3400	11400	
1420	1419	behaviour	5491	1142	861	1125	850	22.3922	3.058	10.2647	2.9355	Noun	1134	0.99912	4.3499	3	31	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_1420_behaviour_high3	3250	11250	
3264	3263	citizen	11623	680	515	602	472	13.3333	2.8331	6.1397	2.7126	Noun	679	0.99853	4.125	3	28.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_3264_citizen_high3	3500	11500	
13732	13731	procedure	50335	823	581	809	573	16.1373	2.9159	6.9266	2.7649	Noun	822	1	4.2078	3	44.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13732_procedure_high3	3500	11500	
7432	7431	gloss	27566	74	65	74	65	1.451	1.8751	0.77492	1.8195	Noun	64	0.85333	3.1669	1	29.5	5	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_7432_gloss_low1	3300	11300	
4252	4251	cruise	15465	626	395	506	323	12.2745	2.7973	4.7091	2.5977	Noun	489	0.78115	4.0891	1	44.2	6	1	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_4252_cruise_high1	3250	11250	
7463	7462	goat	27673	537	338	480	315	10.5294	2.7308	4.0296	2.5302	Noun	536	0.99814	4.0226	1	20.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7463_goat_high1	3200	11200	
15442	15441	scorpion	57105	136	55	86	39	2.6667	2.1367	0.6557	1.7482	Noun	136	1	3.4286	3	52.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_15442_scorpion_low3	3450	11450	
16638	16637	spree	61675	109	83	98	80	2.1373	2.0414	0.98951	1.9243	Noun	101	0.93519	3.3332	1	31.5	5	1	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16638_spree_low1	3200	11200	
13694	13693	principle	50230	395	316	383	309	7.7451	2.5977	3.7673	2.5011	Noun	395	1	3.8895	3	48.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13694_principle_high3	3350	11350	
18365	18364	tuition	68106	206	140	191	131	4.0392	2.316	1.6691	2.1492	Noun	205	1	3.6078	3	68.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_18365_tuition_low3	3200	11200	
9216	9215	janitor	34625	292	179	274	173	5.7255	2.4669	2.134	2.2553	Noun	289	0.98973	3.7587	3	39	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9216_janitor_high3	3200	11200	
7078	7077	fur	26341	422	285	393	271	8.2745	2.6263	3.3977	2.4564	Noun	416	0.98578	3.9182	1	3	3	7	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7078_fur_high1	3400	11400	
8487	8486	hoop	31020	137	93	120	87	2.6863	2.1399	1.1087	1.9731	Noun	121	0.88971	3.4317	1	30.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_8487_hoop_low1	3200	11200	
19033	19032	wand	71931	157	74	152	73	3.0784	2.1987	0.88221	1.8751	Noun	155	1	3.4905	1	34	4	9	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_19033_wand_low1	3250	11250	
8009	8008	hangover	29382	199	167	190	160	3.902	2.301	1.9909	2.2253	Noun	200	1	3.5929	3	66.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_8009_hangover_low3	3300	11300	
5608	5607	editor	20693	633	330	592	311	12.4118	2.8021	3.9342	2.5198	Noun	626	0.99365	4.0939	3	23.4	6	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5608_editor_high3	3350	11350	
11587	11586	myth	42442	352	250	341	246	6.902	2.5478	2.9804	2.3997	Noun	352	1	3.8396	1	4.67	4	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_11587_myth_high1	3400	11400	
14674	14673	resident	54363	374	242	285	207	7.3333	2.574	2.8851	2.3856	Noun	252	0.6738	3.8659	3	84	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_14674_resident_high3	3450	11450	
16510	16509	spawn	61144	93	56	68	54	1.8235	1.9731	0.66762	1.7559	Noun	58	0.63043	3.265	1	23.75	5	0	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16510_spawn_low1	3400	11400	
9118	9117	inventor	34156	117	83	114	82	2.2941	2.0719	0.98951	1.9243	Noun	117	1	3.3637	3	61.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_9118_inventor_low3	3500	11500	
