numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f	
14928	14927	rock	55392	4394	1905	3219	1631	86.1569	3.643	22.711	3.2801	Noun	3487	0.81586	4.9348	1	27.67	4	12	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14928_rock_high1	3250	11250	
18743	18742	vent	71015	225	159	211	152	4.4118	2.3541	1.8956	2.2041	Noun	174	0.78378	3.6459	1	21.33	4	10	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18743_vent_low1	3350	11350	
17800	17799	threat	66097	1059	757	1033	747	20.7647	3.0253	9.0248	2.8797	Noun	1060	1	4.3171	1	33.8	6	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17800_threat_high1	3350	11350	
17968	17967	tolerance	66689	130	106	121	101	2.549	2.1173	1.2637	2.0294	Noun	130	1	3.4091	3	77.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_17968_tolerance_low3	3200	11200	
743	742	artery	3249	271	181	266	177	5.3137	2.4346	2.1578	2.2601	Noun	271	1	3.7264	3	48.6	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_743_artery_high3	3400	11400	
8064	8063	hash	29609	180	133	164	121	3.5294	2.2577	1.5856	2.1271	Noun	132	0.73743	3.5495	1	30	4	12	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8064_hash_low1	3500	11500	
10188	10187	location	37695	1263	823	1213	799	24.7647	3.1017	9.8116	2.9159	Noun	1258	1	4.3936	3	87.43	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_10188_location_high3	3400	11400	
9681	9680	landlady	36274	106	77	104	75	2.0784	2.0294	0.91798	1.8921	Noun	106	1	3.3212	3	48.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_9681_landlady_low3	3450	11450	
3626	3625	commission	12848	703	435	478	344	13.7843	2.8476	5.186	2.6395	Noun	679	0.96724	4.1394	3	111.44	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3626_commission_high3	3250	11250	
17687	17686	term	65601	890	693	879	685	17.451	2.9499	8.2618	2.8414	Noun	842	0.94713	4.2417	1	16	4	3	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17687_term_high1	3500	11500	
3903	3902	cork	14291	146	116	113	90	2.8627	2.1673	1.3829	2.0682	Noun	112	0.77778	3.4592	1	30.33	4	8	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3903_cork_low1	3500	11500	
19564	19563	youth	74060	858	600	747	536	16.8235	2.934	7.1531	2.7789	Noun	861	1	4.2258	1	27.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_19564_youth_high1	3300	11300	
12369	12368	oxygen	45759	708	399	643	373	13.8824	2.8506	4.7568	2.6021	Noun	706	0.99859	4.1425	3	40.8	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12369_oxygen_high3	3300	11300	
4334	4333	curb	15755	209	173	200	165	4.098	2.3222	2.0625	2.2405	Noun	139	0.66507	3.6141	1	16.67	4	4	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4334_curb_low1	3350	11350	
6369	6368	fellowship	23889	150	83	127	73	2.9412	2.179	0.98951	1.9243	Noun	150	1	3.4708	3	22.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_6369_fellowship_low3	3250	11250	
