ITEM   	 LEN_S 	
protectors	   3	
protege	   3	
protegee	   3	
proteges	   3	
protein	   2	
proteins	   2	
protester	   -  	
protesters	   3	
protestor	   -  	
protestors	   -  	
protocol	   3	
protocols	   3	
protohuman	   -  	
protons	   2	
protoplasm	   4	
prototype	   3	
prototypes	   3	
protozoa	   4	
protractor	   -  	
protrusion	   3	
proudness	   -  	
provenance	   3	
proverbs	   2	
provider	   3	
providers	   3	
province	   2	
provinces	   3	
provision	   3	
provisions	   3	
proviso	   3	
provisos	   -  	
provoker	   -  	
prow	   1	
prowess	   2	
prowesses	   -  	
prowlers	   -  	
prox	   -  	
proxies	   -  	
proximity	   4	
proximo	   -  	
proxy	   2	
prp	   -  	
prude	   1	
prudery	   3	
prudes	   -  	
pruritus	   -  	
prussians	   -  	
psalm	   1	
psalmist	   -  	
psalmists	   -  	
psalms	   1	
pseudonym	   3	
pseudonyms	   3	
pseudopod	   -  	
psi	   -  	
psilocybin	   -  	
psuedo	   -  	
psyche	   2	
psyches	   2	
psychics	   2	
psychology	   4	
psychopath	   3	
psychoses	   -  	
psychotics	   -  	
psychs	   -  	
pteranodon	   -  	
pua	   -  	
pub	   1	
puberty	   3	
pubes	   -  	
pubescence	   -  	
pubis	   -  	
publica	   -  	
publican	   3	
publicist	   3	
publicists	   3	
publics	   -  	
publisher	   3	
publishers	   3	
pubs	   1	
puddings	   2	
puddle	   2	
puddles	   2	
pudenda	   3	
pudendal	   -  	
pueblos	   -  	
puerility	   -  	
puerpera	   -  	
puffball	   2	
puffery	   -  	
puffiness	   -  	
pugilism	   -  	
pugilist	   -  	
pugilists	   -  	
pugnacity	   -  	
pugs	   -  	
puja	   -  	
puka	   -  	
puker	   -  	
pul	   -  	
pulis	   -  	
pullback	   -  	
puller	   -  	
pullers	   -  	
pullet	   -  	
pullets	   -  	
pulleys	   2	
pullout	   -  	
pullover	   3	
pulpit	   2	
pulpits	   2	
pulps	   -  	
pulque	   -  	
pulsars	   2	
pulsation	   3	
pulsations	   -  	
pulse	   1	
pulser	   -  	
pulses	   2	
pulsus	   -  	
pulu	   -  	
pulveriser	   -  	
puma	   -  	
pumas	   -  	
pummeling	   -  	
pumper	   -  	
pumpers	   -  	
pumpkins	   2	
puncher	   -  	
punchers	   -  	
pundit	   -  	
pundits	   2	
pungency	   3	
pungi	   -  	
punkin	   -  	
punks	   1	
punnage	   -  	
punning	   -  	
punster	   -  	
punsters	   -  	
punta	   -  	
punter	   -  	
punters	   2	
punts	   -  	
pupae	   -  	
pupas	   -  	
pupil	   2	
pupils	   2	
puppeteers	   -  	
puppetry	   -  	
puppets	   2	
puppies	   2	
puppy	   2	
puppyism	   -  	
purchaser	   3	
purchases	   3	
purebreds	   -  	
puree	   2	
pureed	   2	
pureness	   -  	
purgation	   -  	
purgatory	   4	
purges	   2	
purifier	   -  	
purifiers	   -  	
purists	   2	
puritan	   3	
puritanism	   5	
puritans	   3	
purity	   3	
purlins	   -  	
purloin	   -  	
purpleness	   -  	
purs	   -  	
purses	   2	
pursuer	   3	
pursuers	   3	
pursuits	   2	
purveyor	   3	
purveyors	   -  	
purview	   -  	
pus	   1	
pushbutton	   -  	
pushcarts	   -  	
pushovers	   -  	
pushrod	   -  	
pusses	   -  	
pussies	   -  	
pussyfoot	   -  	
pustule	   -  	
pustules	   -  	
putain	   -  	
putdown	   -  	
putdowns	   -  	
putridity	   -  	
putsch	   1	
puttees	   2	
putterer	   -  	
putterers	   -  	
putters	   2	
putty	   2	
putzes	   -  	
puzzlement	   3	
pyjama	   3	
pyjamas	   3	
pylon	   2	
pylons	   2	
pyometra	   -  	
pyorrhea	   -  	
pyramids	   3	
pyre	   2	
pyres	   -  	
pyrethrum	   -  	
pyrex	   -  	
pyrite	   -  	
pyrites	   -  	
pyrolysis	   -  	
pyromania	   -  	
pyromaniac	   -  	
pyroxenes	   -  	
quackeries	   -  	
quackery	   -  	
quackster	   -  	
quadrant	   2	
quadrants	   -  	
quadrille	   -  	
quadrilles	   -  	
quadroon	   -  	
quadrupeds	   -  	
quadruplet	   -  	
quads	   -  	
quaintness	   -  	
quakerism	   -  	
quakers	   -  	
qualifier	   -  	
qualifiers	   -  	
qualities	   3	
quality	   3	
qualms	   1	
quandaries	   -  	
quandary	   3	
quantities	   3	
quantity	   3	
quants	   -  	
quarrels	   2	
quarries	   2	
quarry	   2	
quarrymen	   3	
quart	   1	
quarte	   -  	
quartet	   2	
quartets	   2	
quarto	   2	
quarts	   1	
quartz	   1	
quasar	   2	
quasars	   2	
quaternary	   -  	
quaters	   -  	
quatrain	   2	
quavers	   2	
quay	   1	
quease	   -  	
queasiness	   -  	
queendom	   -  	
queenhood	   -  	
quem	   -  	
quencher	   -  	
quenelle	   -  	
queries	   2	
quesadilla	   -  	
questioner	   3	
quests	   1	
quetzal	   -  	
queues	   1	
quibbles	   -  	
quibus	   -  	
quiches	   -  	
quicklime	   -  	
quickness	   2	
quicks	   -  	
quicksand	   2	
quicksands	   -  	
quid	   1	
quids	   -  	
quietness	   3	
quietude	   -  	
quietus	   -  	
quiff	   -  	
quila	   -  	
quillet	   -  	
quilt	   1	
quilter	   -  	
quilts	   1	
quim	   -  	
quinaldine	   -  	
quince	   -  	
quinces	   -  	
quinella	   -  	
quinidine	   -  	
quinine	   2	
quinoa	   -  	
quintals	   -  	
quints	   -  	
quipu	   -  	
quirk	   1	
quirkiness	   -  	
quirks	   1	
quitter	   -  	
quizmaster	   -  	
quizzes	   2	
quoad	   -  	
quodlibet	   -  	
quoit	   -  	
quondam	   -  	
quonset	   -  	
quorum	   -  	
quos	   -  	
quota	   2	
quotas	   2	
quotation	   3	
quotations	   3	
quotidian	   -  	
quotient	   2	
rabbis	   2	
rabble	   2	
rabies	   2	
raccoons	   -  	
racecard	   -  	
racetracks	   -  	
racialism	   4	
racism	   3	
racists	   2	
racker	   -  	
racket	   2	
racketeers	   3	
rackets	   2	
racks	   1	
raconteur	   -  	
racoons	   -  	
racquets	   -  	
radars	   -  	
radialis	   -  	
radials	   -  	
radiance	   2	
radiation	   4	
radiations	   4	
radiator	   4	
radiators	   4	
radicalism	   5	
radicals	   3	
radicchio	   -  	
radii	   3	
radiograph	   -  	
radiomen	   -  	
radionics	   -  	
radish	   2	
radishes	   3	
radius	   2	
radix	   -  	
rads	   -  	
raffia	   2	
raffles	   -  	
raft	   1	
rafter	   -  	
rafters	   2	
rafts	   1	
ragamuffin	   -  	
ragbags	   -  	
raggle	   -  	
ragout	   -  	
rags	   1	
ragtags	   -  	
ragtime	   2	
ragwort	   -  	
raider	   2	
raiders	   2	
railbird	   -  	
railcar	   -  	
railhead	   -  	
railheads	   -  	
railings	   2	
railroads	   2	
railway	   2	
railwayman	   -  	
railways	   2	
raiment	   2	
rainbows	   2	
raincheck	   -  	
raincoat	   2	
raincoats	   2	
raindrops	   2	
rainfall	   2	
rainforest	   -  	
rainmaker	   -  	
rainmakers	   -  	
rainwater	   3	
raiser	   -  	
raisers	   -  	
raison	   -  	
raki	   -  	
rale	   -  	
rales	   -  	
ramadan	   -  	
rambler	   2	
ramblers	   2	
ramblings	   -  	
rame	   -  	
ramjets	   -  	
rammers	   -  	
ramp	   1	
rampage	   2	
rampages	   -  	
ramparts	   2	
ramps	   1	
ramus	   -  	
ranchers	   2	
ranches	   2	
ranching	   -  	
ranchos	   -  	
rancor	   -  	
rancour	   2	
rancours	   -  	
randomness	   3	
randoms	   -  	
rands	   1	
rangeland	   -  	
rangers	   2	
rangler	   -  	
rankers	   -  	
rankings	   -  	
rankness	   -  	
ransoms	   -  	
ranter	   -  	
ranters	   -  	
rantings	   -  	
rants	   -  	
ranunculus	   -  	
rapacity	   4	
raper	   -  	
rapers	   -  	
rapeseed	   -  	
rapidity	   4	
rapier	   2	
rapiers	   -  	
rapists	   2	
rappers	   -  	
rapport	   2	
rara	   -  	
rarity	   3	
rasa	   -  	
rascal	   2	
rascality	   -  	
rascals	   2	
rasher	   -  	
rashers	   2	
rashes	   2	
raspiness	   -  	
rassle	   -  	
rataplan	   -  	
ratcatcher	   -  	
rath	   -  	
rathole	   -  	
raticide	   -  	
ratio	   3	
rationale	   3	
rationals	   -  	
ratios	   3	
rato	   -  	
ratoon	   -  	
rattail	   -  	
rattler	   -  	
rattlers	   -  	
rattraps	   -  	
raunchier	   -  	
ravager	   -  	
ravagers	   -  	
raver	   -  	
ravers	   -  	
ravin	   -  	
ravines	   2	
ravings	   2	
raviolis	   -  	
ravisher	   -  	
rawhider	   -  	
rawness	   -  	
rayon	   2	
rayons	   -  	
rays	   1	
razorback	   -  	
razorbacks	   -  	
razors	   2	
razzes	   -  	
rea	   -  	
reachers	   -  	
reactants	   -  	
reaction	   3	
reactions	   3	
reactors	   3	
readership	   3	
readies	   -  	
readiness	   3	
readings	   2	
readouts	   -  	
reagents	   -  	
reaks	   -  	
realestate	   -  	
realism	   3	
realist	   2	
realists	   2	
realities	   4	
realm	   1	
realms	   1	
realness	   -  	
reals	   -  	
realtor	   -  	
realtors	   2	
reamer	   -  	
reamers	   -  	
rearguard	   2	
rearmament	   4	
rearranger	   -  	
rearrests	   -  	
reasearch	   -  	
rebalance	   -  	
rebar	   -  	
rebate	   2	
rebates	   2	
rebellion	   3	
rebellions	   3	
rebirth	   2	
reboard	   -  	
rebook	   -  	
rebop	   -  	
rebounder	   -  	
rebuker	   -  	
rebuttal	   3	
rebuttals	   -  	
recanvas	   -  	
recce	   -  	
receipts	   2	
receiver	   3	
receivers	   3	
recept	   -  	
receptacle	   4	
reception	   3	
receptions	   3	
receptor	   -  	
receptors	   -  	
recesses	   3	
recession	   3	
recidivism	   -  	
recidivist	   -  	
recipe	   3	
recipes	   3	
recipient	   3	
recipients	   3	
recital	   3	
recitals	   3	
recitation	   4	
reclaimer	   -  	
recliner	   -  	
recliners	   -  	
recluses	   -  	
recomember	   -  	
reconvict	   -  	
recorder	   3	
recorders	   3	
recordings	   3	
recordist	   -  	
recourse	   2	
recourses	   -  	
recoveries	   4	
recovery	   4	
recreation	   4	
recruiter	   -  	
recruiters	   -  	
recs	   -  	
rectangle	   3	
rectangles	   3	
rectifiers	   -  	
rectitude	   3	
rector	   2	
rectorship	   -  	
rectory	   3	
rectums	   -  	
recurrence	   3	
recurve	   -  	
redbirds	   -  	
redbone	   -  	
redbones	   -  	
redcoat	   -  	
reddendo	   -  	
reddening	   3	
redeemers	   -  	
redemption	   3	
redeye	   -  	
redness	   2	
reds	   1	
redskin	   -  	
reducer	   -  	
reduction	   3	
reductions	   3	
redundancy	   4	
redux	   -  	
redwoods	   -  	
reeds	   1	
reef	   1	
reefers	   -  	
reefs	   1	
reelection	   -  	
reengage	   -  	
reenlist	   -  	
reenlists	   -  	
reentry	   -  	
ref	   1	
refection	   -  	
refereeing	   -  	
referees	   3	
referendum	   4	
referent	   -  	
referral	   -  	
referrals	   -  	
refiles	   -  	
refinement	   3	
refiner	   -  	
refineries	   4	
refinery	   4	
refire	   -  	
reflash	   -  	
reflection	   3	
reflector	   3	
reflectors	   3	
reflets	   -  	
reflexes	   3	
reflexive	   3	
reflux	   -  	
refocus	   -  	
reformer	   3	
reformers	   3	
reforms	   2	
refraction	   -  	
refractor	   -  	
refreshen	   -  	
refresher	   3	
refrig	   -  	
refs	   -  	
reft	   -  	
refuge	   2	
refugee	   3	
refugees	   3	
refunds	   -  	
refusal	   3	
refusals	   3	
refuser	   -  	
refusion	   -  	
refutation	   4	
regalia	   3	
regalo	   -  	
reggae	   2	
regia	   -  	
regime	   2	
regimen	   3	
regimens	   -  	
regiments	   3	
regimes	   2	
region	   2	
regions	   2	
registrar	   3	
registries	   -  	
registry	   3	
regression	   3	
regrowth	   -  	
regularity	   5	
regulation	   4	
regulators	   4	
regurge	   -  	
rehabs	   -  	
rehearsals	   3	
rehearser	   -  	
rehid	   -  	
reichsmark	   -  	
reindeers	   -  	
reins	   1	
reinvite	   -  	
reiterator	   -  	
rejection	   3	
rejections	   3	
rejoinder	   3	
reland	   -  	
relations	   3	
relatives	   3	
relativism	   5	
relativity	   5	
relaunch	   -  	
relaxant	   -  	
relaxants	   -  	
relaxation	   4	
relaxer	   -  	
relaxin	   -  	
relenting	   3	
relevance	   3	
relevancy	   -  	
reliance	   3	
relic	   2	
relics	   2	
relict	   -  	
relief	   2	
reliefs	   2	
relight	   -  	
religion	   3	
religions	   3	
reliquary	   4	
reliquiae	   -  	
reloader	   -  	
reloads	   -  	
relocation	   4	
relock	   -  	
reluctance	   3	
rem	   -  	
remainder	   3	
remainders	   -  	
remarriage	   3	
rematch	   -  	
remedies	   3	
reminder	   3	
reminders	   3	
remission	   3	
remittance	   3	
remixes	   -  	
remnant	   2	
remnants	   2	
remodeler	   -  	
remolding	   -  	
remorse	   2	
remorses	   -  	
remoteness	   3	
remotes	   -  	
remoulade	   -  	
removal	   3	
removals	   -  	
remover	   3	
rems	   -  	
remuda	   -  	
renderer	   -  	
renderings	   -  	
rendition	   3	
renditions	   -  	
renegade	   3	
renegades	   -  	
renegate	   -  	
renewal	   3	
renewals	   3	
renin	   -  	
renitent	   -  	
rennet	   2	
rennin	   -  	
renouncers	   -  	
renovation	   4	
renown	   2	
rentals	   2	
renter	   -  	
reorder	   -  	
rep	   1	
repairer	   -  	
repairman	   -  	
repairmen	   -  	
reparation	   4	
repartee	   3	
repast	   2	
repayment	   3	
repayments	   3	
repeater	   3	
repeaters	   -  	
repellant	   -  	
repenters	   -  	
repertoire	   3	
repertory	   4	
repetition	   4	
replacer	   -  	
repletion	   -  	
replevin	   -  	
replica	   3	
replicant	   -  	
replicas	   3	
reporters	   3	
repository	   5	
reprehend	   -  	
repression	   3	
repressor	   -  	
reprimands	   -  	
reprisal	   3	
reprisals	   3	
reprises	   -  	
reprobates	   -  	
reproof	   2	
reprover	   -  	
reps	   1	
reptile	   2	
reptiles	   2	
reptilians	   -  	
republics	   3	
repugnance	   3	
repulser	   -  	
repulsers	   -  	
repulsion	   3	
repulsions	   -  	
repurchase	   -  	
reputation	   4	
repute	   2	
requester	   -  	
requiter	   -  	
rerecord	   -  	
rerelease	   -  	
resale	   -  	
rescan	   -  	
rescission	   -  	
rescuer	   2	
rescuers	   2	
researcher	   3	
resection	   -  	
resections	   -  	
resentment	   3	
reservists	   3	
reservoir	   3	
reservoirs	   3	
reship	   -  	
reshot	   -  	
reshuffle	   3	
reshuffles	   -  	
residence	   3	
residences	   4	
residency	   -  	
residents	   3	
residue	   3	
residues	   3	
resiliency	   -  	
resin	   2	
resins	   -  	
resistance	   3	
resisters	   -  	
resistor	   3	
resistors	   3	
resole	   -  	
resolution	   4	
resonance	   3	
resources	   3	
resown	   -  	
respecter	   3	
respirator	   4	
respondent	   3	
responder	   -  	
responders	   -  	
responses	   3	
restaurant	   3	
restes	   -  	
restorer	   -  	
restrainer	   -  	
restraint	   2	
restraints	   2	
restroom	   -  	
restrooms	   -  	
resty	   -  	
resumption	   3	
resupplies	   -  	
resurgence	   3	
resurvey	   -  	
ret	   1	
retablo	   -  	
retailer	   3	
retailers	   3	
retainer	   3	
retainers	   3	
retar	   -  	
retardant	   -  	
retention	   3	
reticence	   3	
reticle	   -  	
reticula	   -  	
reticuli	   -  	
reticulin	   -  	
reticulum	   -  	
retie	   -  	
retime	   -  	
retiming	   -  	
retina	   3	
retinas	   -  	
retinues	   -  	
retiree	   -  	
retirees	   -  	
retirement	   4	
retoucher	   -  	
retraction	   3	
retractor	   -  	
retractors	   -  	
retraining	   -  	
retreads	   -  	
retrial	   -  	
retrieval	   3	
retriever	   -  	
retrievers	   -  	
retrospect	   3	
retrovirus	   -  	
rettery	   -  	
retune	   -  	
retunes	   -  	
returnee	   -  	
returnees	   -  	
returner	   -  	
reunions	   3	
rev	   3	
revamps	   -  	
revealer	   -  	
revelation	   4	
revelers	   -  	
revellers	   -  	
revelries	   -  	
revelry	   3	
revenants	   -  	
revenger	   -  	
revenue	   3	
revenuers	   -  	
revenues	   3	
reverb	   -  	
reverence	   3	
reverends	   -  	
reverie	   3	
reveries	   3	
reversal	   3	
reversals	   3	
reversion	   3	
reverso	   -  	
reviewer	   3	
reviewers	   3	
revision	   3	
revisions	   3	
revival	   3	
revivals	   3	
reviver	   -  	
revocation	   -  	
revolution	   4	
revolver	   3	
revolvers	   3	
revs	   -  	
revues	   -  	
revulsion	   3	
rewarm	   -  	
reword	   -  	
rewrapping	   -  	
rewriter	   -  	
rezoning	   -  	
rheostats	   -  	
rhesus	   -  	
rhetoric	   3	
rheum	   -  	
rheumatism	   4	
rhinitis	   -  	
rhino	   -  	
rhinoceros	   4	
rhinos	   -  	
rhizome	   -  	
rhizopus	   -  	
rho	   -  	
rhombus	   -  	
rhonchi	   -  	
rhubarb	   2	
rhumba	   -  	
rhus	   -  	
rhymer	   -  	
rhymester	   -  	
rhythm	   2	
rhythms	   2	
rial	   -  	
ribaldry	   -  	
ribbet	   -  	
ribbings	   -  	
riboflavin	   4	
ricers	   -  	
ricey	   -  	
riches	   2	
richness	   2	
ricin	   -  	
ricinus	   -  	
rickeys	   -  	
ricksha	   -  	
rickshaws	   -  	
ricotta	   -  	
riddance	   -  	
riders	   2	
ridgepole	   -  	
ridges	   2	
ridging	   2	
ridings	   -  	
ries	   -  	
riffle	   -  	
riffraffs	   -  	
riflemen	   3	
riflery	   -  	
rifleshot	   -  	
rift	   1	
rifting	   -  	
rifts	   1	
rigamarole	   -  	
rigger	   -  	
rightist	   2	
rightists	   2	
rightness	   2	
rigidities	   4	
rigmarole	   3	
rigor	   -  	
rigors	   -  	
rigour	   2	
rigours	   2	
rille	   -  	
rills	   -  	
rimming	   -  	
rimption	   -  	
rims	   1	
rind	   1	
rinds	   1	
ringe	   -  	
ringlets	   2	
ringmaster	   -  	
ringtails	   -  	
ringtone	   -  	
rinks	   -  	
rinses	   -  	
ripcord	   -  	
ripeness	   2	
riping	   -  	
ripoffs	   -  	
riposte	   2	
ripper	   -  	
rippers	   -  	
ripples	   2	
riptide	   -  	
riptides	   -  	
risers	   2	
risorius	   -  	
risotto	   -  	
risqu	   -  	
rissole	   -  	
rissoles	   2	
rissom	   -  	
risus	   -  	
rite	   1	
rites	   1	
rituals	   2	
ritzes	   -  	
rivalries	   3	
rivalry	   3	
riverbanks	   -  	
riverbed	   3	
riverbeds	   -  	
riverboats	   -  	
rivulet	   3	
rivulets	   3	
riyals	   -  	
rld	   -  	
roadbed	   -  	
roadblock	   2	
roadblocks	   2	
roadie	   -  	
roadies	   -  	
roads	   1	
roadshow	   -  	
roadside	   2	
roadsides	   -  	
roadstead	   -  	
roadsteads	   -  	
roadsters	   -  	
roadway	   2	
roadways	   -  	
roadwork	   -  	
roarer	   -  	
roarings	   -  	
roaster	   -  	
robberies	   3	
robe	   1	
robes	   1	
robing	   -  	
robots	   2	
rocketeer	   -  	
rocketry	   -  	
rockfall	   -  	
rockfalls	   -  	
rockling	   -  	
rodder	   -  	
rodent	   2	
rodents	   2	
rods	   1	
roentgens	   -  	
rogues	   1	
role	   1	
roles	   1	
rollaway	   -  	
rollback	   -  	
rollers	   2	
rollings	   -  	
rollout	   -  	
rollover	   -  	
romancer	   -  	
romanos	   -  	
romans	   -  	
romantics	   3	
romeos	   -  	
romeros	   -  	
rompers	   -  	
rongeur	   -  	
ronin	   -  	
rood	   1	
roodles	   -  	
roofer	   -  	
roofers	   -  	
roofline	   -  	
roofs	   1	
rooftop	   -  	
rooftops	   -  	
rooftree	   -  	
rookery	   -  	
roomer	   -  	
roomers	   -  	
roomful	   2	
roomie	   -  	
roommate	   2	
roommates	   -  	
roosters	   2	
rooter	   -  	
ropey	   -  	
rosaria	   -  	
rosaries	   -  	
rosary	   3	
rosebuds	   2	
rosebushes	   -  	
roseola	   -  	
roses	   2	
rosettes	   2	
rosin	   -  	
roster	   2	
rosters	   -  	
rostrum	   2	
rota	   2	
rotation	   3	
rotations	   3	
rotator	   -  	
rotch	   -  	
rote	   1	
roti	   -  	
rotisserie	   4	
roto	   -  	
rotor	   2	
rottener	   -  	
rottenness	   -  	
rotters	   -  	
rottweiler	   -  	
rotundas	   -  	
rouble	   -  	
roubles	   2	
roue	   -  	
roughage	   2	
roughhouse	   -  	
roughnecks	   -  	
roughness	   2	
rounders	   -  	
roundhouse	   -  	
roundness	   2	
roundups	   -  	
roundworms	   -  	
rouser	   -  	
roustabout	   -  	
router	   -  	
routers	   -  	
routes	   1	
routines	   2	
roux	   1	
rowboats	   -  	
rowel	   -  	
rowels	   -  	
rower	   -  	
rowers	   -  	
royalist	   3	
royalists	   -  	
royals	   2	
royalties	   3	
royalty	   3	
rozzers	   -  	
rpm	   -  	
rsum	   -  	
rte	   -  	
rubaiyat	   -  	
rubberneck	   -  	
rubbers	   2	
rubbings	   2	
rubble	   2	
rubdown	   -  	
rubdowns	   -  	
rubicon	   -  	
rubies	   2	
ruble	   -  	
rubles	   -  	
rubout	   -  	
rubric	   2	
ruching	   -  	
rucks	   1	
rucksack	   2	
rucksacks	   2	
rudders	   -  	
ruddiness	   -  	
rudeness	   2	
rudiment	   -  	
rudiments	   3	
ruff	   1	
ruffian	   -  	
ruffians	   2	
ruffs	   1	
rug	   1	
rugger	   2	
ruination	   4	
ruiner	   -  	
ruler	   2	
rulers	   2	
rulership	   -  	
rulings	   2	
rumanians	   -  	
rumblings	   2	
rumdum	   -  	
rumen	   -  	
rumination	   -  	
rummies	   -  	
rumors	   -  	
rumour	   2	
rumours	   2	
rump	   1	
rumpot	   -  	
rumps	   -  	
rumpus	   2	
rumrunners	   -  	
rums	   -  	
runabout	   -  	
runaways	   3	
rundowns	   -  	
rungs	   1	
runnel	   -  	
runner	   2	
runners	   2	
runnings	   -  	
runoff	   -  	
runout	   -  	
runover	   -  	
runway	   2	
runways	   2	
rupee	   2	
rupees	   2	
rusa	   -  	
ruse	   1	
rusher	   -  	
russians	   -  	
rusticity	   -  	
rustics	   2	
rustles	   -  	
rustlings	   -  	
rutabaga	   -  	
rutabagas	   -  	
ruts	   1	
rutter	   -  	
ryes	   -  	
ryokan	   -  	
sabbat	   -  	
sabbaths	   -  	
sabbatical	   4	
sabbats	   -  	
saber	   -  	
sables	   -  	
saboteur	   3	
saboteurs	   3	
sabots	   -  	
sabres	   2	
sabretooth	   -  	
sabreur	   -  	
sac	   1	
saccharin	   3	
sachet	   -  	
sachets	   2	
sackcloth	   2	
sackers	   -  	
sackful	   -  	
sackfuls	   -  	
sacrament	   3	
sacraments	   3	
sacredness	   3	
sacrilege	   3	
sacrileges	   -  	
sacristan	   -  	
sacristy	   3	
sacrum	   -  	
sacs	   1	
saddlebags	   -  	
saddler	   -  	
saddles	   2	
sadism	   3	
sadist	   2	
sadists	   2	
sadness	   2	
sadnesses	   -  	
sae	   -  	
safari	   3	
safaris	   -  	
safegaurds	   -  	
safeness	   -  	
safes	   1	
safeties	   -  	
safety	   2	
saga	   2	
sagacity	   4	
sagas	   2	
sager	   -  	
sages	   2	
sagger	   -  	
sagittal	   -  	
sailboats	   -  	
sailcloth	   -  	
sailfish	   -  	
sailings	   -  	
sailmaker	   -  	
sailorman	   -  	
sailors	   2	
saintdom	   -  	
sainthood	   -  	
saith	   1	
sake	   2	
sakes	   -  	
salaams	   -  	
salad	   2	
salads	   2	
salamander	   4	
salamis	   -  	
salaries	   3	
salary	   3	
salchow	   -  	
saleratus	   -  	
sales	   1	
salesgirls	   -  	
saleslady	   -  	
salesman	   2	
salesmen	   2	
saleswoman	   -  	
saleswomen	   -  	
salinity	   4	
saliva	   3	
salmons	   -  	
salomon	   -  	
salon	   2	
salons	   2	
saloon	   2	
saloons	   2	
saltboxes	   -  	
salties	   -  	
saltpan	   -  	
saltpetre	   3	
salts	   1	
saltshaker	   -  	
salvagers	   -  	
salvarsan	   -  	
salvation	   3	
salver	   -  	
salves	   -  	
salvos	   -  	
samaritans	   -  	
sambas	   -  	
sambucas	   -  	
samen	   -  	
sameness	   2	
samoans	   -  	
samosa	   -  	
samosas	   -  	
samovar	   3	
samovars	   -  	
sampan	   -  	
sampans	   -  	
samplers	   -  	
samplings	   -  	
samsara	   -  	
samurai	   3	
samurais	   -  	
sanatarium	   -  	
sanatorium	   4	
sanctimony	   -  	
sanctions	   2	
sanctity	   3	
sanctorium	   -  	
sanctum	   2	
sanctums	   -  	
sandal	   2	
sandals	   2	
sandalwood	   3	
sandbags	   2	
sandbank	   2	
sandbanks	   2	
sandbar	   -  	
sandbars	   -  	
sandboxes	   -  	
sandcastle	   -  	
sandglass	   -  	
sandhogs	   -  	
sandlot	   -  	
sandmen	   -  	
sandpits	   -  	
sandstorms	   -  	
sandwiches	   3	
sandworms	   -  	
sangria	   -  	
sanhedrin	   -  	
sanitation	   4	
sanitizer	   -  	
sanitorium	   -  	
sanity	   3	
saphead	   -  	
sapience	   -  	
sapiens	   -  	
sapling	   2	
saplings	   2	
sapo	   -  	
sapper	   2	
sappers	   -  	
sapsucker	   -  	
sapsuckers	   -  	
saracens	   -  	
sarcasm	   3	
sarcasms	   -  	
sarcophagi	   -  	
sard	   -  	
sardines	   2	
sari	   2	
saris	   2	
sarks	   -  	
sarnies	   -  	
sarong	   2	
sarongs	   -  	
sart	   -  	
sashes	   2	
sashimi	   -  	
satanism	   -  	
satchels	   -  	
sateen	   -  	
satellite	   3	
sates	   -  	
satiety	   -  	
satin	   2	
satins	   -  	
satinwood	   -  	
satire	   3	
satirist	   -  	
satirists	   -  	
saturates	   -  	
saturation	   4	
satyagraha	   -  	
satyriasis	   -  	
satyrs	   2	
sauce	   1	
saucebox	   -  	
saucepan	   2	
saucepans	   2	
saucer	   2	
saucers	   2	
sauces	   2	
sauciness	   -  	
saudis	   -  	
sauerkraut	   3	
sauna	   -  	
saunas	   -  	
sausage	   2	
sausages	   3	
sauternes	   -  	
sav	   -  	
savageries	   -  	
savagery	   4	
savannahs	   -  	
savannas	   -  	
savant	   -  	
savants	   -  	
saveloy	   -  	
saver	   2	
savers	   2	
saviors	   -  	
saviour	   2	
saviours	   -  	
sawbones	   -  	
sawdust	   2	
sawhorse	   -  	
sawhorses	   -  	
sawmills	   -  	
sawteeth	   -  	
sawyers	   2	
saxitoxin	   -  	
saxons	   -  	
saxophone	   3	
saxophones	   -  	
sayings	   2	
scabbard	   2	
scabies	   -  	
scabs	   1	
scads	   -  	
scaffold	   2	
scaffolder	   -  	
scaffolds	   -  	
scags	   -  	
scalawags	   -  	
scalene	   -  	
scallions	   -  	
scallop	   2	
scallopini	   -  	
scallops	   2	
scallywag	   -  	
scallywags	   -  	
scaloppine	   -  	
scalpel	   2	
scalpels	   -  	
scalps	   1	
scamp	   -  	
scampi	   -  	
scamps	   -  	
scandal	   2	
scandals	   2	
scandia	   -  	
scandium	   -  	
scanner	   2	
scanners	   2	
scansion	   -  	
scapegoat	   2	
scapegoats	   2	
scapegrace	   -  	
scapulars	   -  	
scarab	   -  	
scarcity	   3	
scarecrows	   -  	
scarer	   -  	
scarers	   -  	
scarf	   1	
scarfs	   -  	
scariness	   -  	
scarper	   -  	
scarps	   -  	
scarves	   1	
scavenger	   3	
scavengers	   3	
scenario	   4	
scenarios	   4	
scenarist	   -  	
scene	   1	
sceneries	   -  	
scenery	   3	
scenes	   1	
scepter	   -  	
scepters	   -  	
sceptic	   2	
scepticism	   4	
sceptre	   2	
sch	   -  	
scheduler	   -  	
schematics	   -  	
schemers	   -  	
scherzo	   2	
schilling	   -  	
schillings	   -  	
schism	   2	
schiz	   -  	
schizo	   -  	
schizos	   -  	
schlieren	   -  	
schlock	   -  	
schlump	   -  	
schmaltz	   -  	
schmatte	   -  	
schmoe	   -  	
schmoes	   -  	
schmos	   -  	
schnapps	   1	
schnauzer	   -  	
schnecken	   -  	
schnooks	   -  	
schnozzle	   -  	
scholar	   2	
scholars	   2	
schoolbag	   -  	
