Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
temple	895	409	576	292	17.55	2.9523	4.88	2.6128	Noun	615	0.69	Noun.Name	615.276	4.2441	2	
western	679	466	197	167	13.31	2.8325	5.56	2.6693	Adjective	517	0.76	Adjective.Name	517.159	4.1243	2	
becomes	1231	973	1211	956	24.14	3.0906	11.6	2.9886	Verb	1229	1	Verb.Noun	1229.1	4.3824	2	
wallet	1163	689	1143	677	22.8	3.066	8.21	2.8388	Noun	1149	1	Noun.Name	1149.2	4.3578	2	
learning	1036	815	966	764	20.31	3.0158	9.72	2.9117	Verb	801	0.77	Verb.Noun	801.235	4.3076	2	
title	947	588	910	566	18.57	2.9768	7.01	2.7701	Noun	929	0.98	Noun.Verb	929.15	4.2686	2	
product	752	449	727	443	14.75	2.8768	5.35	2.6532	Noun	752	1	Noun	752	4.1686	2	
report	1296	900	1234	869	25.41	3.1129	10.73	2.9547	Noun	991	0.77	Noun.Verb	991.304	4.4048	2	
fail	1254	939	1220	930	24.59	3.0986	11.19	2.9731	Verb	1210	0.96	Verb.Noun	1210.45	4.3905	1	
asks	852	745	840	737	16.71	2.9309	8.88	2.8727	Verb	850	1	Verb.Noun	850.1	4.2228	1	
