numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
1304	4215	babes	177	177	138	159	129	3.4706	2.2504	1.6452	2.143	Noun	177	1	3.5423	1	75.25	5	4	1	low	low1	3	30	1	2	31	32	33	34	
7341	24833	flights	234	234	180	224	174	4.5882	2.3711	2.1459	2.2577	Noun	235	1	3.6629	1	55.67	7	2	1	high	high1	1	10	1	2	11	12	13	14	
9813	33045	inertness	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	87.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
20664	71344	villages	123	123	91	123	91	2.4118	2.0934	1.0849	1.9638	Noun	123	1	3.3853	3	105.71	8	1	1	low	low3	4	40	1	2	41	42	43	44	
11518	38702	malady	22	22	19	22	19	0.43137	1.3617	0.22651	1.301	Noun	22	1	2.6536	3	45	6	0	1	low	low3	4	40	1	2	41	42	43	44	
15959	53807	remedies	28	28	26	25	25	0.54902	1.4624	0.30997	1.4314	Noun	28	1	2.7542	3	143.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	
11046	37269	likelihood	58	58	57	58	57	1.1373	1.7709	0.67954	1.7634	Noun	59	1	3.0627	3	18	10	1	1	low	low3	4	40	1	2	41	42	43	44	
12677	42368	mutterings	7	7	7	6	6	0.13725	0.90309	0.083453	0.90309	Noun	6	1	2.1949	3	39	10	0	1	low	low3	4	40	1	2	41	42	43	44	
13409	44739	oranges	125	125	87	114	80	2.451	2.1004	1.0372	1.9445	Noun	125	1	3.3922	3	132.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	
12490	41793	motherhood	58	58	49	49	45	1.1373	1.7709	0.58417	1.699	Noun	58	1	3.0627	3	28.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
9804	33010	industries	45	45	36	37	30	0.88235	1.6628	0.42918	1.5682	Noun	45	1	2.9546	3	97.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6592	22283	essentials	39	39	34	34	30	0.76471	1.6021	0.40534	1.5441	Noun	38	1	2.8939	3	32.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
1140	3658	atlases	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	103.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
11175	37656	lobbyist	22	22	15	21	14	0.43137	1.3617	0.17883	1.2041	Noun	22	1	2.6536	3	41.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
17131	57942	sequences	40	40	29	40	29	0.78431	1.6128	0.34573	1.4771	Noun	40	1	2.9046	3	73.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	
12034	40393	microgram	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	21.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	
7084	24072	fiance	201	201	115	197	113	3.9412	2.3054	1.371	2.0645	Noun	616	1	3.5972	3	37.6	6	0	1	low	low3	4	40	1	2	41	42	43	44	
4192	13841	contender	49	49	43	48	42	0.96078	1.699	0.51264	1.6435	Noun	50	1	2.9908	3	102.13	9	1	1	low	low3	4	40	1	2	41	42	43	44	
3006	9687	carmaker	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	70.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
