numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
16234	55102	rift	55	55	40	50	38	1.0784	1.7482	0.47687	1.6128	Noun	55	1	3.04	1	13	4	6	1	low	low1	3	30	1	2	31	32	33	34	
7454	25208	follower	34	34	30	33	30	0.66667	1.5441	0.35765	1.4914	Noun	33	1	2.8359	3	65.71	8	1	1	low	low3	4	40	1	2	41	42	43	44	
11068	37336	limousines	20	20	16	20	16	0.39216	1.3222	0.19075	1.2304	Noun	20	1	2.6141	3	62.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
13367	44622	openness	20	20	19	20	19	0.39216	1.3222	0.22651	1.301	Noun	20	1	2.6141	3	77.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
185	678	additions	11	11	10	11	10	0.21569	1.0792	0.11922	1.0414	Noun	11	1	2.371	3	60.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
3704	11876	clef	6	6	4	2	2	0.11765	0.8451	0.047687	0.69897	Noun	4	1	2.1369	1	10	4	1	1	low	low1	3	30	1	2	31	32	33	34	
6032	20261	dumps	137	137	121	131	117	2.6863	2.1399	1.4425	2.0864	Noun	137	1	3.4317	1	31.75	5	7	1	low	low1	3	30	1	2	31	32	33	34	
10012	33828	interfaith	6	6	3	6	3	0.11765	0.8451	0.035765	0.60206	Noun	6	1	2.1369	3	61.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
19315	65718	tetanus	71	71	62	64	56	1.3922	1.8573	0.73915	1.7993	Noun	70	1	3.1492	3	40	7	0	1	low	low3	4	40	1	2	41	42	43	44	
11345	38150	lucks	5	5	4	4	3	0.098039	0.77815	0.047687	0.69897	Noun	5	1	2.07	1	39.25	5	10	1	low	low1	3	30	1	2	31	32	33	34	
13625	45740	oxidants	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	42.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
17942	60877	sores	60	60	41	40	39	1.1765	1.7853	0.48879	1.6232	Noun	59	1	3.0772	1	90.25	5	6	1	low	low1	3	30	1	2	31	32	33	34	
7160	24302	finances	79	79	73	76	70	1.549	1.9031	0.87029	1.8692	Noun	79	1	3.1949	3	104.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	
16169	54844	revision	29	29	23	24	20	0.56863	1.4771	0.2742	1.3802	Noun	29	1	2.769	3	93	8	0	1	low	low3	4	40	1	2	41	42	43	44	
4263	14185	copier	32	32	26	32	26	0.62745	1.5185	0.30997	1.4314	Noun	32	1	2.8103	3	121.4	6	4	1	low	low3	4	40	1	2	41	42	43	44	
1439	4598	balms	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	32.25	5	5	1	low	low1	3	30	1	2	31	32	33	34	
18878	64358	swifts	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	38.8	6	1	1	low	low1	3	30	1	2	31	32	33	34	
3271	10384	ceramics	29	29	22	21	15	0.56863	1.4771	0.26228	1.3617	Noun	29	1	2.769	3	43.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
16594	56281	salts	73	73	53	71	52	1.4314	1.8692	0.63186	1.7324	Noun	74	1	3.1611	1	55.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	
1947	6333	blackberry	38	38	27	21	14	0.7451	1.5911	0.32189	1.4472	Noun	38	1	2.8829	3	23.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
3689	11830	clays	2	2	2	1	1	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	1	30	5	6	1	low	low1	3	30	1	2	31	32	33	34	
12921	43203	niche	47	47	38	47	38	0.92157	1.6812	0.45303	1.5911	Noun	47	1	2.9731	1	8.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	
1397	4488	bakeries	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	135.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
4454	14773	coverings	4	4	3	4	3	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	91.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
2714	8865	cabdrivers	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	38	10	0	1	low	low3	4	40	1	2	41	42	43	44	
3307	10497	chairwoman	10	10	8	7	6	0.19608	1.0414	0.095374	0.95424	Noun	10	1	2.3332	3	15.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
8915	29749	haymaker	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	42	8	0	1	low	low3	4	40	1	2	41	42	43	44	
15378	51285	punts	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	49.75	5	7	1	low	low1	3	30	1	2	31	32	33	34	
1700	5398	beekeeper	9	9	8	8	7	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	3	25.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
2467	8074	brooch	67	67	30	66	30	1.3137	1.8325	0.35765	1.4914	Noun	67	1	3.1243	1	44.8	6	1	1	low	low1	3	30	1	2	31	32	33	34	
2021	6643	blonds	35	35	25	30	21	0.68627	1.5563	0.29804	1.415	Noun	35	1	2.8481	1	39.4	6	3	1	low	low1	3	30	1	2	31	32	33	34	
5767	19518	door	14895	14895	5286	14339	5228	292.0588	4.1731	63.0186	3.7232	Noun	14863	1	5.4649	1	26.67	4	5	1	high	high1	1	10	1	2	11	12	13	14	
6371	21402	enchanter	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	81.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	
6709	22722	excursion	34	34	34	31	31	0.66667	1.5441	0.40534	1.5441	Noun	34	1	2.8359	3	75.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
20175	68474	tyranny	82	82	67	78	65	1.6078	1.9191	0.79876	1.8325	Noun	82	1	3.2109	3	22.33	7	0	1	low	low3	4	40	1	2	41	42	43	44	
7464	25232	font	48	48	34	46	33	0.94118	1.6902	0.40534	1.5441	Noun	48	1	2.982	1	25.33	4	4	1	low	low1	3	30	1	2	31	32	33	34	
12268	41159	moat	60	60	40	60	40	1.1765	1.7853	0.47687	1.6128	Noun	60	1	3.0772	1	23	4	7	1	low	low1	3	30	1	2	31	32	33	34	
1748	5611	bellyache	15	15	14	15	14	0.29412	1.2041	0.16691	1.1761	Noun	15	1	2.496	3	25.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
11911	39938	memories	1132	1132	764	1061	734	22.1961	3.0542	9.1082	2.8837	Noun	1133	1	4.3461	3	129.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	
15172	50527	projector	62	62	44	52	38	1.2157	1.7993	0.52456	1.6532	Noun	62	1	3.0912	3	45.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	
19414	66073	thoughts	1703	1703	1179	1661	1158	33.3922	3.2315	14.0558	3.0719	Noun	1702	1	4.5233	1	45.43	8	0	1	high	high1	1	10	1	2	11	12	13	14	
10363	35196	junipers	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	75.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12073	40482	midsummer	30	30	24	6	5	0.58824	1.4914	0.28612	1.3979	Noun	28	1	2.7832	3	30.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
3932	12562	colleges	116	116	98	112	97	2.2745	2.0682	1.1683	1.9956	Noun	116	1	3.36	3	125.86	8	1	1	low	low3	4	40	1	2	41	42	43	44	
16339	55504	romantics	12	12	10	10	9	0.23529	1.1139	0.11922	1.0414	Noun	12	1	2.4058	3	74.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
14904	49462	potatoes	566	566	405	516	371	11.098	2.7536	4.8283	2.6085	Noun	565	1	4.0454	3	97.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	
16476	55928	rungs	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	1	27	5	2	1	low	low1	3	30	1	2	31	32	33	34	
18950	64602	synthesis	15	15	14	14	13	0.29412	1.2041	0.16691	1.1761	Noun	15	1	2.496	3	22	9	0	1	low	low3	4	40	1	2	41	42	43	44	
5590	18800	dismissal	57	57	50	54	48	1.1176	1.7634	0.59609	1.7076	Noun	57	1	3.0553	3	60.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9143	30401	hideaway	52	52	37	35	29	1.0196	1.7243	0.44111	1.5798	Noun	52	1	3.0161	3	22	8	0	1	low	low3	4	40	1	2	41	42	43	44	
10665	36174	lakes	105	105	83	58	54	2.0588	2.0253	0.98951	1.9243	Noun	106	1	3.3171	1	78.75	5	10	1	low	low1	3	30	1	2	31	32	33	34	
13973	46658	pathfinder	6	6	4	0	0	0.11765	0.8451	0.047687	0.69897	Noun	6	1	2.1369	3	37	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6520	22049	equator	31	31	27	28	24	0.60784	1.5051	0.32189	1.4472	Noun	31	1	2.797	3	26	7	0	1	low	low3	4	40	1	2	41	42	43	44	
8247	27718	goddesses	28	28	21	24	17	0.54902	1.4624	0.25036	1.3424	Noun	28	1	2.7542	3	79.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4666	15417	crowds	179	179	159	169	151	3.5098	2.2553	1.8956	2.2041	Noun	180	1	3.5471	1	47.8	6	1	1	low	low1	3	30	1	2	31	32	33	34	
15859	53267	refinement	27	27	21	26	21	0.52941	1.4472	0.25036	1.3424	Noun	27	1	2.739	3	64.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
19203	65394	telescopes	24	24	14	23	13	0.47059	1.3979	0.16691	1.1761	Noun	24	1	2.6898	3	53.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
13247	44274	octopi	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	7.4	6	0	1	low	low3	4	40	1	2	41	42	43	44	
13176	44034	oars	55	55	32	53	32	1.0784	1.7482	0.3815	1.5185	Noun	55	1	3.04	1	26	4	10	1	low	low1	3	30	1	2	31	32	33	34	
21110	72756	whisperer	9	9	7	7	5	0.17647	1	0.083453	0.90309	Noun	9	1	2.2918	3	53.13	9	1	1	low	low3	4	40	1	2	41	42	43	44	
11829	39722	medallion	68	68	30	66	29	1.3333	1.8388	0.35765	1.4914	Noun	68	1	3.1307	3	82.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
3718	11923	clicks	192	192	127	170	110	3.7647	2.2856	1.5141	2.1072	Noun	192	1	3.5774	1	43	6	3	1	low	low1	3	30	1	2	31	32	33	34	
11195	37697	locator	48	48	33	46	33	0.94118	1.6902	0.39342	1.5315	Noun	48	1	2.982	3	33	7	0	1	low	low3	4	40	1	2	41	42	43	44	
15723	52435	rays	221	221	149	186	136	4.3333	2.3464	1.7763	2.1761	Noun	219	1	3.6382	1	17.33	4	11	1	low	low1	3	30	1	2	31	32	33	34	
526	1685	almanac	43	43	27	17	13	0.84314	1.6435	0.32189	1.4472	Noun	43	1	2.9353	3	18.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
20206	68570	umbrella	382	382	209	368	204	7.4902	2.5832	2.4917	2.3222	Noun	382	1	3.875	3	14.71	8	0	1	high	high3	2	20	1	2	21	22	23	24	
8942	29812	headliner	22	22	18	22	18	0.43137	1.3617	0.21459	1.2788	Noun	22	1	2.6536	3	62.13	9	2	1	low	low3	4	40	1	2	41	42	43	44	
3740	11987	clique	39	39	24	39	24	0.76471	1.6021	0.28612	1.3979	Noun	40	1	2.8939	1	25.4	6	0	1	low	low1	3	30	1	2	31	32	33	34	
7153	24281	filtration	23	23	17	23	17	0.45098	1.3802	0.20267	1.2553	Noun	23	1	2.672	3	137.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
14075	46955	pedigree	39	39	36	35	33	0.76471	1.6021	0.42918	1.5682	Noun	39	1	2.8939	3	55.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12484	41768	mosquitos	7	7	7	5	5	0.13725	0.90309	0.083453	0.90309	Noun	7	1	2.1949	3	20.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6498	21983	epilogue	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	17.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12504	41832	motorboat	29	29	19	26	18	0.56863	1.4771	0.22651	1.301	Noun	29	1	2.769	3	27.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
17635	59624	skyrockets	6	6	6	3	3	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	20.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
15938	53715	reliance	14	14	13	12	12	0.27451	1.1761	0.15498	1.1461	Noun	14	1	2.4679	3	78.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
20323	70362	upbringing	59	59	56	59	56	1.1569	1.7782	0.66762	1.7559	Noun	59	1	3.07	3	125.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	
21050	72511	westerner	10	10	9	1	1	0.19608	1.0414	0.1073	1	Noun	10	1	2.3332	3	84.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6551	22174	eruption	20	20	17	15	14	0.39216	1.3222	0.20267	1.2553	Noun	20	1	2.6141	3	74.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5651	19179	dividend	19	19	14	19	14	0.37255	1.301	0.16691	1.1761	Noun	19	1	2.5929	3	48.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
3670	11756	clarinet	80	80	36	73	36	1.5686	1.9085	0.42918	1.5682	Noun	80	1	3.2003	3	76.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
7536	25416	forerunner	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	51	10	0	1	low	low3	4	40	1	2	41	42	43	44	
1029	3274	artifacts	75	75	55	74	54	1.4706	1.8808	0.6557	1.7482	Noun	76	1	3.1726	3	28.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9173	30508	hilt	28	28	27	28	27	0.54902	1.4624	0.32189	1.4472	Noun	28	1	2.7542	1	24	4	9	1	low	low1	3	30	1	2	31	32	33	34	
18556	63152	stunts	98	98	81	96	79	1.9216	1.9956	0.96567	1.9138	Noun	96	1	3.2875	1	66.8	6	1	1	low	low1	3	30	1	2	31	32	33	34	
2772	8992	cal	530	530	131	13	12	10.3922	2.7251	1.5618	2.1206	Noun	525	1	4.0169	1	5	3	11	1	high	high1	1	10	1	2	11	12	13	14	
11029	37215	ligament	25	25	20	25	20	0.4902	1.415	0.23844	1.3222	Noun	25	1	2.7068	3	50.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
21399	73809	yak	71	71	41	59	39	1.3922	1.8573	0.48879	1.6232	Noun	71	1	3.1492	1	2.5	3	3	1	low	low1	3	30	1	2	31	32	33	34	
8229	27664	goalkeeper	16	16	7	16	7	0.31373	1.2304	0.083453	0.90309	Noun	16	1	2.5223	3	17.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
6337	21288	empathy	58	58	37	51	36	1.1373	1.7709	0.44111	1.5798	Noun	58	1	3.0627	3	27.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
897	2865	aptitude	55	55	41	53	40	1.0784	1.7482	0.48879	1.6232	Noun	55	1	3.04	3	35.71	8	2	1	low	low3	4	40	1	2	41	42	43	44	
3195	10182	caveats	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	70.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
11561	38839	manatees	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	120.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
11773	39521	mattresses	55	55	41	54	41	1.0784	1.7482	0.48879	1.6232	Noun	58	1	3.04	3	72.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
4116	13357	conference	1296	1296	797	1193	745	25.4118	3.1129	9.5017	2.902	Noun	1295	1	4.4048	3	89.56	10	0	1	high	high3	2	20	1	2	21	22	23	24	
4696	15532	crutch	67	67	53	66	53	1.3137	1.8325	0.63186	1.7324	Noun	67	1	3.1243	1	32.8	6	3	1	low	low1	3	30	1	2	31	32	33	34	
13795	46174	papering	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	296.57	8	2	1	low	low3	4	40	1	2	41	42	43	44	
12880	43077	neutralist	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	49.44	10	1	1	low	low3	4	40	1	2	41	42	43	44	
2983	9610	cards	2449	2449	1353	2381	1319	48.0196	3.3892	16.1302	3.1316	Noun	2447	1	4.681	1	50.5	5	6	1	high	high1	1	10	1	2	11	12	13	14	
9203	30633	hive	50	50	34	50	34	0.98039	1.7076	0.40534	1.5441	Noun	50	1	2.9994	1	13.67	4	10	1	low	low1	3	30	1	2	31	32	33	34	
20467	70802	vanities	11	11	10	7	6	0.21569	1.0792	0.11922	1.0414	Noun	10	1	2.371	3	153.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
5611	18968	dissection	44	44	25	41	25	0.86275	1.6532	0.29804	1.415	Noun	40	1	2.945	3	142.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
10023	33903	internist	14	14	13	13	12	0.27451	1.1761	0.15498	1.1461	Noun	14	1	2.4679	3	98.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
3783	12141	clumps	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	1	27.4	6	1	1	low	low1	3	30	1	2	31	32	33	34	
10190	34584	jain	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	1	21	4	9	1	low	low1	3	30	1	2	31	32	33	34	
15649	52155	ramps	21	21	13	17	13	0.41176	1.3424	0.15498	1.1461	Noun	21	1	2.6343	1	35	5	2	1	low	low1	3	30	1	2	31	32	33	34	
20905	72053	warranty	42	42	38	42	38	0.82353	1.6335	0.45303	1.5911	Noun	42	1	2.9253	3	69	8	1	1	low	low3	4	40	1	2	41	42	43	44	
3181	10137	causation	9	9	8	7	7	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	3	110.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
18944	64591	synonym	9	9	8	9	8	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	3	8.5	7	0	1	low	low3	4	40	1	2	41	42	43	44	
12749	42591	narration	14	14	10	14	10	0.27451	1.1761	0.11922	1.0414	Noun	14	1	2.4679	3	124.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
12438	41650	moralist	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	101.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
12964	43302	nihilists	3	3	1	2	1	0.058824	0.60206	0.011922	0.30103	Noun	3	1	1.8939	3	36.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
15277	50915	prude	70	70	58	59	51	1.3725	1.8513	0.69146	1.7709	Noun	70	1	3.1431	1	23.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	
5893	19866	drawer	663	663	462	654	456	13	2.8222	5.5079	2.6656	Noun	662	1	4.114	2	113	6	1	1	high	high3	2	20	1	2	21	22	23	24	
2796	9064	calipers	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	91.29	8	0	1	low	low3	4	40	1	2	41	42	43	44	
10063	34125	invader	28	28	14	28	14	0.54902	1.4624	0.16691	1.1761	Noun	28	1	2.7542	3	90.5	7	2	1	low	low3	4	40	1	2	41	42	43	44	
16253	55171	rind	14	14	8	14	8	0.27451	1.1761	0.095374	0.95424	Noun	14	1	2.4679	1	30.67	4	9	1	low	low1	3	30	1	2	31	32	33	34	
9715	32531	imprudence	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	47	10	0	1	low	low3	4	40	1	2	41	42	43	44	
4082	13216	concertos	2	2	2	0	0	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	82.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
8788	29335	handover	4	4	3	3	2	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	69.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	
8832	29478	hardliner	3	3	1	3	1	0.058824	0.60206	0.011922	0.30103	Noun	3	1	1.8939	3	70.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
10804	36561	lawbreaker	7	7	7	7	7	0.13725	0.90309	0.083453	0.90309	Noun	7	1	2.1949	3	20.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
1601	5088	baths	161	161	121	153	117	3.1569	2.2095	1.4425	2.0864	Noun	161	1	3.5013	1	29.75	5	5	1	low	low1	3	30	1	2	31	32	33	34	
18074	61343	sphinx	52	52	31	18	15	1.0196	1.7243	0.36958	1.5051	Noun	52	1	3.0161	1	63.6	6	0	1	low	low1	3	30	1	2	31	32	33	34	
12491	41801	mothership	5	5	5	5	5	0.098039	0.77815	0.059609	0.77815	Noun	5	1	2.07	3	31.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16133	54699	retrieval	57	57	46	53	44	1.1176	1.7634	0.5484	1.6721	Noun	57	1	3.0553	3	65.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
11428	38418	machetes	8	8	8	8	8	0.15686	0.95424	0.095374	0.95424	Noun	8	1	2.2461	3	127	8	0	1	low	low3	4	40	1	2	41	42	43	44	
17837	60549	socialites	5	5	4	5	4	0.098039	0.77815	0.047687	0.69897	Noun	5	1	2.07	3	72.89	10	0	1	low	low3	4	40	1	2	41	42	43	44	
8291	27826	gongs	8	8	6	7	5	0.15686	0.95424	0.071531	0.8451	Noun	8	1	2.2461	1	28.5	5	4	1	low	low1	3	30	1	2	31	32	33	34	
20061	68138	tums	16	16	12	0	0	0.31373	1.2304	0.14306	1.1139	Noun	16	1	2.5223	1	15.33	4	8	1	low	low1	3	30	1	2	31	32	33	34	
587	1868	ambushes	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	93.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	
757	2421	antelope	50	50	33	38	28	0.98039	1.7076	0.39342	1.5315	Noun	50	1	2.9994	3	34.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
7456	25212	followings	1	1	1	0	0	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	27.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18373	62466	stiffener	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	3	1	1.9908	3	54.13	9	1	1	low	low3	4	40	1	2	41	42	43	44	
