numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
5463	18221	dilution	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	93.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	
7174	24367	fins	60	60	42	53	39	1.1765	1.7853	0.50072	1.6335	Noun	60	1	3.0772	1	34.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	
18923	64515	sympathies	67	67	62	66	61	1.3137	1.8325	0.73915	1.7993	Noun	67	1	3.1243	3	62.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	
4554	15100	creeks	9	9	8	6	6	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	1	48.6	6	4	1	low	low1	3	30	1	2	31	32	33	34	
2826	9162	cameras	915	915	581	880	567	17.9412	2.9619	6.9266	2.7649	Noun	912	1	4.2537	3	48.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	
10150	34454	italians	19	19	14	2	2	0.37255	1.301	0.16691	1.1761	Noun	19	1	2.5929	3	43.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
17665	59782	sleepiness	3	3	3	2	2	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	44.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18621	63416	substances	72	72	56	71	55	1.4118	1.8633	0.66762	1.7559	Noun	72	1	3.1552	3	71.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16188	54955	rhetoric	21	21	19	21	19	0.41176	1.3424	0.22651	1.301	Noun	21	1	2.6343	3	34.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
19651	66761	tongs	40	40	24	22	20	0.78431	1.6128	0.28612	1.3979	Noun	40	1	2.9046	1	31.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	
13286	44368	officials	356	356	263	318	241	6.9804	2.5527	3.1354	2.4216	Noun	352	1	3.8445	3	31.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	
4147	13511	conifers	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	111.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
17132	57947	sequester	4	4	3	4	3	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	71.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
2395	7850	bribery	69	69	53	57	45	1.3529	1.8451	0.63186	1.7324	Noun	69	1	3.1369	3	98.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	
14886	49395	posteriors	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	69.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
20752	71584	vocation	42	42	37	42	37	0.82353	1.6335	0.44111	1.5798	Noun	42	1	2.9253	3	83.86	8	2	1	low	low3	4	40	1	2	41	42	43	44	
3884	12400	cofounder	4	4	4	3	3	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	66.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
5312	17703	detergent	52	52	43	49	41	1.0196	1.7243	0.51264	1.6435	Noun	52	1	3.0161	3	89.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	
249	899	adventures	184	184	142	150	124	3.6078	2.2672	1.6929	2.1553	Noun	184	1	3.559	3	64.33	10	1	1	low	low3	4	40	1	2	41	42	43	44	
4979	16352	days	15592	15592	5801	15338	5743	305.7255	4.1929	69.1583	3.7636	Noun	15592	1	5.4848	1	15.33	4	11	1	high	high1	1	10	1	2	11	12	13	14	
9211	30668	hobbyist	4	4	3	4	3	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	43.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	
6394	21540	endurance	68	68	62	61	57	1.3333	1.8388	0.73915	1.7993	Noun	68	1	3.1307	3	55.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4084	13218	concession	69	69	58	65	57	1.3529	1.8451	0.69146	1.7709	Noun	69	1	3.1369	3	126.22	10	2	1	low	low3	4	40	1	2	41	42	43	44	
5880	19829	dramatics	16	16	16	16	16	0.31373	1.2304	0.19075	1.2304	Noun	16	1	2.5223	3	83.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
14448	48182	pineapple	130	130	78	103	72	2.549	2.1173	0.9299	1.8976	Noun	130	1	3.4091	3	27.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
10227	34695	jays	15	15	14	4	4	0.29412	1.2041	0.16691	1.1761	Noun	11	1	2.496	1	10.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	
10298	34974	joinery	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	94.17	7	1	1	low	low3	4	40	1	2	41	42	43	44	
17774	60268	snares	9	9	8	9	8	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	1	105	6	8	1	low	low1	3	30	1	2	31	32	33	34	
8769	29293	handedness	3	3	2	2	2	0.058824	0.60206	0.023844	0.47712	Noun	3	1	1.8939	3	46.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	
16104	54575	retailer	2	2	2	2	2	0.039216	0.47712	0.023844	0.47712	Noun	2	1	1.769	3	98.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	
483	1556	alignment	67	67	47	66	47	1.3137	1.8325	0.56032	1.6812	Noun	66	1	3.1243	3	46.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
16444	55830	rudiment	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	3	43.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
9310	31016	hooligans	52	52	42	48	39	1.0196	1.7243	0.50072	1.6335	Noun	52	1	3.0161	3	44.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
15410	51384	pursuer	9	9	9	9	9	0.17647	1	0.1073	1	Noun	9	1	2.2918	3	89	7	2	1	low	low3	4	40	1	2	41	42	43	44	
4050	13022	complainer	5	5	5	5	5	0.098039	0.77815	0.059609	0.77815	Noun	5	1	2.07	3	71.78	10	1	1	low	low3	4	40	1	2	41	42	43	44	
3811	12225	coauthor	5	5	4	4	4	0.098039	0.77815	0.047687	0.69897	Noun	5	1	2.07	3	44.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
2282	7471	bout	974	974	596	930	575	19.098	2.989	7.1054	2.776	Noun	967	1	4.2808	1	21	4	8	1	high	high1	1	10	1	2	11	12	13	14	
12647	42279	musicals	62	62	45	59	45	1.2157	1.7993	0.53648	1.6628	Noun	62	1	3.0912	3	36.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	
2010	6613	blockages	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	64.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
20005	67955	trucks	503	503	321	481	308	9.8627	2.7024	3.8269	2.5079	Noun	503	1	3.9943	1	40.2	6	3	1	high	high1	1	10	1	2	11	12	13	14	
