numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
13730	46021	palms	189	189	160	129	119	3.7059	2.2788	1.9075	2.2068	Noun	189	1	3.5706	1	33.75	5	2	1	low	low1	3	30	1	2	31	32	33	34	
14886	49395	posteriors	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	69.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
17132	57947	sequester	4	4	3	4	3	0.078431	0.69897	0.035765	0.60206	Noun	4	1	1.9908	3	71.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9771	32826	incursion	13	13	11	13	11	0.2549	1.1461	0.13114	1.0792	Noun	13	1	2.438	3	90.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
7733	26127	frosts	4	4	4	4	4	0.078431	0.69897	0.047687	0.69897	Noun	4	1	1.9908	1	62.2	6	2	1	low	low1	3	30	1	2	31	32	33	34	
16134	54703	retriever	38	38	28	30	24	0.7451	1.5911	0.33381	1.4624	Noun	38	1	2.8829	3	72.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	
17177	58050	services	1053	1053	793	732	608	20.6471	3.0228	9.454	2.8998	Noun	1056	1	4.3147	3	108.57	8	1	1	high	high3	2	20	1	2	21	22	23	24	
9148	30418	hieroglyph	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	14.56	10	0	1	low	low3	4	40	1	2	41	42	43	44	
7084	24072	fiance	201	201	115	197	113	3.9412	2.3054	1.371	2.0645	Noun	616	1	3.5972	3	37.6	6	0	1	low	low3	4	40	1	2	41	42	43	44	
15959	53807	remedies	28	28	26	25	25	0.54902	1.4624	0.30997	1.4314	Noun	28	1	2.7542	3	143.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	
2826	9162	cameras	915	915	581	880	567	17.9412	2.9619	6.9266	2.7649	Noun	912	1	4.2537	3	48.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	
6592	22283	essentials	39	39	34	34	30	0.76471	1.6021	0.40534	1.5441	Noun	38	1	2.8939	3	32.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
