numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
15001	49769	predictor	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	51.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	
9715	32531	imprudence	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	47	10	0	1	low	low3	4	40	1	2	41	42	43	44	
13089	43802	noun	27	27	24	20	19	0.52941	1.4472	0.28612	1.3979	Noun	27	1	2.739	1	13	4	2	1	low	low1	3	30	1	2	31	32	33	34	
11068	37336	limousines	20	20	16	20	16	0.39216	1.3222	0.19075	1.2304	Noun	20	1	2.6141	3	62.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
1700	5398	beekeeper	9	9	8	8	7	0.17647	1	0.095374	0.95424	Noun	9	1	2.2918	3	25.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
19285	65633	terraces	3	3	3	2	2	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	109.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	
6551	22174	eruption	20	20	17	15	14	0.39216	1.3222	0.20267	1.2553	Noun	20	1	2.6141	3	74.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	
16234	55102	rift	55	55	40	50	38	1.0784	1.7482	0.47687	1.6128	Noun	55	1	3.04	1	13	4	6	1	low	low1	3	30	1	2	31	32	33	34	
10804	36561	lawbreaker	7	7	7	7	7	0.13725	0.90309	0.083453	0.90309	Noun	7	1	2.1949	3	20.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	
587	1868	ambushes	3	3	3	3	3	0.058824	0.60206	0.035765	0.60206	Noun	3	1	1.8939	3	93.43	8	1	1	low	low3	4	40	1	2	41	42	43	44	
6337	21288	empathy	58	58	37	51	36	1.1373	1.7709	0.44111	1.5798	Noun	58	1	3.0627	3	27.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	
6498	21983	epilogue	6	6	6	6	6	0.11765	0.8451	0.071531	0.8451	Noun	6	1	2.1369	3	17.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	
4065	13090	composure	15	15	13	15	13	0.29412	1.2041	0.15498	1.1461	Noun	15	1	2.496	3	61.75	9	0	1	low	low3	4	40	1	2	41	42	43	44	
6526	22070	equity	67	67	47	53	38	1.3137	1.8325	0.56032	1.6812	Noun	67	1	3.1243	3	28.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	
14283	47708	phenotype	1	1	1	1	1	0.019608	0.30103	0.011922	0.30103	Noun	1	1	1.5929	3	13.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	
15649	52155	ramps	21	21	13	17	13	0.41176	1.3424	0.15498	1.1461	Noun	21	1	2.6343	1	35	5	2	1	low	low1	3	30	1	2	31	32	33	34	
8375	28091	gran	109	109	29	12	10	2.1373	2.0414	0.34573	1.4771	Noun	108	1	3.3332	1	20	4	4	1	low	low1	3	30	1	2	31	32	33	34	
3704	11876	clef	6	6	4	2	2	0.11765	0.8451	0.047687	0.69897	Noun	4	1	2.1369	1	10	4	1	1	low	low1	3	30	1	2	31	32	33	34	
19414	66073	thoughts	1703	1703	1179	1661	1158	33.3922	3.2315	14.0558	3.0719	Noun	1702	1	4.5233	1	45.43	8	0	1	high	high1	1	10	1	2	11	12	13	14	
6312	21205	embryo	39	39	26	38	25	0.76471	1.6021	0.30997	1.4314	Noun	39	1	2.8939	3	6.6	6	0	1	low	low3	4	40	1	2	41	42	43	44	
19236	65502	tendencies	80	80	71	79	70	1.5686	1.9085	0.84645	1.8573	Noun	80	1	3.2003	3	75.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
