numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
15414	15413	scientist	57024	621	397	601	390	12.1765	2.7938	4.733	2.5999	Noun	617	0.99516	4.0856	3	85.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	
3410	3409	cluck	12127	73	39	55	32	1.4314	1.8692	0.46495	1.6021	Noun	35	0.47945	3.1611	1	33.5	5	6	1	low	low1	3	30	1	2	31	32	33	34	
16577	16576	spine	61407	293	241	288	237	5.7451	2.4683	2.8732	2.3838	Noun	291	1	3.7602	1	43.75	5	9	1	high	high1	1	10	1	2	11	12	13	14	
5311	5310	draft	19781	371	300	351	287	7.2745	2.5705	3.5765	2.4786	Noun	303	0.81892	3.8624	1	33.75	5	3	1	high	high1	1	10	1	2	11	12	13	14	
531	530	antidote	2497	221	82	213	81	4.3333	2.3464	0.97759	1.9191	Noun	222	1	3.6382	3	44	8	0	1	low	low3	4	40	1	2	41	42	43	44	
18134	18133	tragedy	67194	723	566	672	537	14.1765	2.8597	6.7477	2.7536	Noun	723	0.99862	4.1516	3	47.67	7	0	1	high	high3	2	20	1	2	21	22	23	24	
12984	12983	photograph	47830	579	407	566	400	11.3529	2.7634	4.8522	2.6107	Noun	464	0.80277	4.0553	3	18.78	10	1	1	high	high3	2	20	1	2	21	22	23	24	
18296	18295	troll	67858	138	54	107	48	2.7059	2.143	0.64378	1.7404	Noun	135	0.99265	3.4348	1	37.75	5	2	1	low	low1	3	30	1	2	31	32	33	34	
14491	14490	refugee	53365	98	73	93	71	1.9216	1.9956	0.87029	1.8692	Noun	98	1	3.2875	3	57	7	1	1	low	low3	4	40	1	2	41	42	43	44	
15648	15647	sensation	57833	249	205	239	203	4.8824	2.3979	2.444	2.3139	Noun	249	1	3.6898	3	115.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	
2051	2050	bravery	7691	147	118	135	111	2.8824	2.1703	1.4068	2.0755	Noun	147	1	3.4621	3	109.33	7	1	1	low	low3	4	40	1	2	41	42	43	44	
5079	5078	disrespect	18942	267	224	262	219	5.2353	2.4281	2.6705	2.3522	Noun	190	0.71161	3.72	3	46.11	10	0	1	high	high3	2	20	1	2	21	22	23	24	
17268	17267	surge	64043	94	70	91	68	1.8431	1.9777	0.83453	1.8513	Noun	87	0.92553	3.2696	1	28.25	5	2	1	low	low1	3	30	1	2	31	32	33	34	
16464	16463	souvenir	60996	240	202	221	186	4.7059	2.382	2.4082	2.3075	Noun	239	1	3.6739	3	38.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	
6584	6583	fist	24499	375	293	328	280	7.3529	2.5752	3.4931	2.4683	Noun	366	0.976	3.867	1	24.33	4	6	1	high	high1	1	10	1	2	11	12	13	14	
14038	14037	pyramid	51482	204	99	186	90	4	2.3118	1.1803	2	Noun	203	0.9951	3.6036	3	17.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	
10415	10414	magazine	38507	1693	857	1498	786	33.1961	3.2289	10.217	2.9335	Noun	1690	0.99882	4.5207	3	143.71	8	0	1	high	high3	2	20	1	2	21	22	23	24	
13034	13033	pier	48013	334	213	235	166	6.549	2.525	2.5393	2.3304	Noun	334	0.99701	3.8169	1	17	4	5	1	high	high1	1	10	1	2	11	12	13	14	
4948	4947	dime	18223	615	473	604	466	12.0588	2.7896	5.639	2.6758	Noun	609	0.99673	4.0814	1	15.67	4	9	1	high	high1	1	10	1	2	11	12	13	14	
7416	7415	glitch	27507	103	77	102	76	2.0196	2.017	0.91798	1.8921	Noun	98	0.95146	3.3089	1	31.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	
3626	3625	commission	12848	703	435	478	344	13.7843	2.8476	5.186	2.6395	Noun	679	0.96724	4.1394	3	111.44	10	0	1	high	high3	2	20	1	2	21	22	23	24	
5776	5775	encryption	21456	83	55	80	53	1.6275	1.9243	0.6557	1.7482	Noun	83	1	3.2161	3	107.22	10	0	1	low	low3	4	40	1	2	41	42	43	44	
802	801	assessment	3470	158	132	155	129	3.098	2.2014	1.5737	2.1239	Noun	158	1	3.4932	3	43.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	
18556	18555	universe	69592	1289	703	1184	682	25.2745	3.1106	8.381	2.8476	Noun	1269	0.98448	4.4024	3	48.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	
17894	17893	tin	66443	441	269	270	220	8.6471	2.6454	3.207	2.4314	Noun	410	0.94253	3.9373	1	8	3	17	1	high	high1	1	10	1	2	11	12	13	14	
4218	4217	crop	15332	248	178	232	173	4.8627	2.3962	2.1221	2.2529	Noun	233	0.94332	3.688	1	13	4	5	1	high	high1	1	10	1	2	11	12	13	14	
10329	10328	lullaby	38182	88	66	67	56	1.7255	1.9494	0.78684	1.8261	Noun	88	1	3.2412	3	38	7	0	1	low	low3	4	40	1	2	41	42	43	44	
17834	17833	thumb	66200	603	404	559	388	11.8235	2.781	4.8164	2.6075	Noun	591	0.9801	4.0729	1	14.75	5	1	1	high	high1	1	10	1	2	11	12	13	14	
11966	11965	oak	44025	286	187	189	129	5.6078	2.4579	2.2294	2.2742	Noun	269	0.93728	3.7497	1	3	3	4	1	high	high1	1	10	1	2	11	12	13	14	
16609	16608	spook	61584	140	106	128	101	2.7451	2.1492	1.2637	2.0294	Noun	69	0.49286	3.4411	1	26	5	4	1	low	low1	3	30	1	2	31	32	33	34	
748	747	article	3264	998	553	953	531	19.5686	2.9996	6.5928	2.7435	Noun	995	1	4.2914	3	40.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	
17618	17617	telegraph	65360	167	104	121	78	3.2745	2.2253	1.2399	2.0212	Noun	160	0.95808	3.5171	3	33.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
4108	4107	crash	14977	1461	892	1336	840	28.6471	3.1649	10.6342	2.9509	Noun	871	0.59617	4.4568	1	48.75	5	5	1	high	high1	1	10	1	2	11	12	13	14	
3597	3596	comedy	12735	602	322	541	303	11.8039	2.7803	3.8388	2.5092	Noun	598	0.99667	4.0722	3	38.8	6	1	1	high	high3	2	20	1	2	21	22	23	24	
10288	10287	lottery	37987	344	166	300	160	6.7451	2.5378	1.979	2.2227	Noun	344	1	3.8297	3	108	7	1	1	high	high3	2	20	1	2	21	22	23	24	
13943	13942	pun	51222	94	85	82	75	1.8431	1.9777	1.0134	1.9345	Noun	86	0.92473	3.2696	1	7.5	3	16	1	low	low1	3	30	1	2	31	32	33	34	
10600	10599	mare	39115	148	85	113	65	2.902	2.1732	1.0134	1.9345	Noun	110	0.7483	3.465	1	43.67	4	22	1	low	low1	3	30	1	2	31	32	33	34	
16356	16355	sock	60575	458	302	383	276	8.9804	2.6618	3.6004	2.4814	Noun	336	0.73362	3.9536	1	27.33	4	12	1	high	high1	1	10	1	2	11	12	13	14	
3279	3278	clan	11716	209	125	154	106	4.098	2.3222	1.4902	2.1004	Noun	207	0.99519	3.6141	1	18	4	7	1	low	low1	3	30	1	2	31	32	33	34	
