numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
5192	5191	dome	19417	100	74	82	61	1.9608	2.0043	0.88221	1.8751	Noun	97	0.9798	3.2962	1	18.67	4	12	1	low	low1	3	30	1	2	31	32	33	34	
5704	5703	embassy	21148	397	182	233	117	7.7843	2.5999	2.1698	2.2625	Noun	397	1	3.8917	3	12	7	0	1	high	high3	2	20	1	2	21	22	23	24	
3545	3544	collision	12581	137	100	118	90	2.6863	2.1399	1.1922	2.0043	Noun	136	1	3.4317	3	112.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	
19174	19173	weight	72405	1850	1296	1773	1262	36.2745	3.2674	15.4506	3.1129	Noun	1836	0.99297	4.5592	1	21	6	3	1	high	high1	1	10	1	2	11	12	13	14	
3636	3635	commotion	12883	106	95	100	91	2.0784	2.0294	1.1326	1.9823	Noun	106	1	3.3212	3	128.25	9	0	1	low	low3	4	40	1	2	41	42	43	44	
16496	16495	spark	61097	320	224	286	208	6.2745	2.5065	2.6705	2.3522	Noun	252	0.79495	3.7983	1	34.75	5	4	1	high	high1	1	10	1	2	11	12	13	14	
1658	1657	bleach	6478	118	71	110	70	2.3137	2.0755	0.84645	1.8573	Noun	84	0.70588	3.3674	1	37.4	6	1	1	low	low1	3	30	1	2	31	32	33	34	
14944	14943	role	55460	929	653	920	649	18.2157	2.9685	7.7849	2.8156	Noun	928	1	4.2603	1	31.33	4	14	1	high	high1	1	10	1	2	11	12	13	14	
17464	17463	tale	64822	612	435	563	413	12	2.7875	5.186	2.6395	Noun	610	1	4.0793	1	29.67	4	16	1	high	high1	1	10	1	2	11	12	13	14	
2344	2343	burial	8579	242	197	229	187	4.7451	2.3856	2.3486	2.2967	Noun	243	1	3.6774	3	62.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	
592	591	appearance	2714	591	498	585	494	11.5882	2.7723	5.9371	2.6981	Noun	593	1	4.0642	3	46.33	10	0	1	high	high3	2	20	1	2	21	22	23	24	
10211	10210	lodge	37740	341	180	222	132	6.6863	2.534	2.1459	2.2577	Noun	239	0.70088	3.8259	1	28	5	2	1	high	high1	1	10	1	2	11	12	13	14	
15136	15135	sacrifice	56070	913	647	857	628	17.902	2.9609	7.7134	2.8116	Noun	511	0.56031	4.2528	3	45.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	
7189	7188	gardening	26688	123	93	108	86	2.4118	2.0934	1.1087	1.9731	Noun	123	1	3.3853	3	223.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	
12805	12804	penalty	47060	464	307	449	301	9.098	2.6675	3.66	2.4886	Noun	464	1	3.9593	3	47	7	0	1	high	high3	2	20	1	2	21	22	23	24	
14457	14456	reel	53181	166	110	137	100	3.2549	2.2227	1.3114	2.0453	Noun	101	0.60843	3.5146	1	23	4	8	1	low	low1	3	30	1	2	31	32	33	34	
17483	17482	tan	64909	439	280	318	255	8.6078	2.6435	3.3381	2.4487	Noun	251	0.57306	3.9353	1	8	3	17	1	high	high1	1	10	1	2	11	12	13	14	
945	944	autopsy	4004	489	291	463	280	9.5882	2.6902	3.4692	2.4654	Noun	489	1	3.982	3	15.17	7	0	1	high	high3	2	20	1	2	21	22	23	24	
8989	8988	innocence	33412	336	247	326	242	6.5882	2.5276	2.9447	2.3945	Noun	336	1	3.8195	3	62	9	0	1	high	high3	2	20	1	2	21	22	23	24	
7999	7998	handyman	29365	93	57	88	56	1.8235	1.9731	0.67954	1.7634	Noun	92	0.98925	3.265	3	42.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	
8152	8151	heap	29872	249	210	240	205	4.8824	2.3979	2.5036	2.3243	Noun	218	0.88259	3.6898	1	31.67	4	8	1	high	high1	1	10	1	2	11	12	13	14	
1801	1800	bodyguard	6947	292	160	263	153	5.7255	2.4669	1.9075	2.2068	Noun	291	0.99658	3.7587	3	19.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	
15823	15822	shield	58475	418	256	371	231	8.1961	2.6222	3.052	2.4099	Noun	335	0.79952	3.914	1	42.2	6	0	1	high	high1	1	10	1	2	11	12	13	14	
4257	4256	crumb	15475	92	63	64	60	1.8039	1.9685	0.75107	1.8062	Noun	92	1	3.2603	1	25	5	0	1	low	low1	3	30	1	2	31	32	33	34	
17377	17376	sympathy	64529	426	356	400	344	8.3529	2.6304	4.2442	2.5527	Noun	424	1	3.9223	3	25.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	
5839	5838	entity	21826	86	58	85	58	1.6863	1.9395	0.69146	1.7709	Noun	86	1	3.2314	3	43.2	6	1	1	low	low3	4	40	1	2	41	42	43	44	
14245	14244	ranch	52167	895	316	787	270	17.549	2.9523	3.7673	2.5011	Noun	890	0.99664	4.2441	1	49.25	5	0	1	high	high1	1	10	1	2	11	12	13	14	
13528	13527	pouch	49516	87	57	87	57	1.7059	1.9445	0.67954	1.7634	Noun	85	0.97701	3.2363	1	41.25	5	5	1	low	low1	3	30	1	2	31	32	33	34	
13284	13283	plum	48734	174	112	125	92	3.4118	2.243	1.3352	2.0531	Noun	162	0.93103	3.5349	1	12.33	4	5	1	low	low1	3	30	1	2	31	32	33	34	
832	831	astronaut	3591	202	99	190	99	3.9608	2.3075	1.1803	2	Noun	182	0.91	3.5993	3	32.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	
506	505	ant	2393	273	111	200	95	5.3529	2.4378	1.3233	2.0492	Noun	249	0.91544	3.7296	1	2	3	6	1	high	high1	1	10	1	2	11	12	13	14	
266	265	alibi	1538	426	249	417	241	8.3529	2.6304	2.9685	2.3979	Noun	428	1	3.9223	3	17	5	0	1	high	high3	2	20	1	2	21	22	23	24	
5736	5735	emotion	21269	423	341	398	330	8.2941	2.6274	4.0653	2.534	Noun	424	1	3.9192	3	65.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	
8538	8537	hospital	31182	6334	2611	5727	2472	124.1961	3.8017	31.1278	3.417	Noun	6328	0.99984	5.0936	3	37.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	
2948	2947	cereal	10387	324	223	301	214	6.3529	2.5119	2.6586	2.3502	Noun	324	1	3.8037	3	45.6	6	0	1	high	high3	2	20	1	2	21	22	23	24	
16739	16738	stamp	62045	302	222	275	206	5.9216	2.4814	2.6466	2.3483	Noun	220	0.72848	3.7733	1	35	5	3	1	high	high1	1	10	1	2	11	12	13	14	
7230	7229	gauge	26830	112	92	111	91	2.1961	2.0531	1.0968	1.9685	Noun	102	0.91071	3.3449	1	24.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	
3903	3902	cork	14291	146	116	113	90	2.8627	2.1673	1.3829	2.0682	Noun	112	0.77778	3.4592	1	30.33	4	8	1	low	low1	3	30	1	2	31	32	33	34	
15231	15230	sand	56375	1035	618	891	581	20.2941	3.0154	7.3677	2.7917	Noun	995	0.96135	4.3072	1	30.33	4	11	1	high	high1	1	10	1	2	11	12	13	14	
9043	9042	insurance	33681	1955	1025	1852	994	38.3333	3.2914	12.2198	3.0111	Noun	1953	0.99898	4.5832	3	69.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	
