numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	
12241	12240	ounce	45040	206	145	162	142	4.0392	2.316	1.7287	2.1644	Noun	206	1	3.6078	1	22.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	
11568	11567	mutt	42364	202	126	174	116	3.9608	2.3075	1.5021	2.1038	Noun	202	1	3.5993	1	10.67	4	4	1	low	low1	3	30	1	2	31	32	33	34	
8494	8493	hoot	31034	133	120	125	114	2.6078	2.1271	1.4306	2.0828	Noun	117	0.88636	3.4189	1	32.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	
3652	3651	companion	12939	323	247	302	239	6.3333	2.5105	2.9447	2.3945	Noun	324	1	3.8024	3	108	9	0	1	high	high3	2	20	1	2	21	22	23	24	
7397	7396	glare	27423	82	72	80	71	1.6078	1.9191	0.85837	1.8633	Noun	62	0.7561	3.2109	1	44.75	5	4	1	low	low1	3	30	1	2	31	32	33	34	
4144	4143	creed	15096	129	51	51	37	2.5294	2.1139	0.60801	1.716	Noun	124	0.96124	3.4058	1	80.75	5	7	1	low	low1	3	30	1	2	31	32	33	34	
5063	5062	dispatcher	18854	75	54	50	39	1.4706	1.8808	0.64378	1.7404	Noun	68	0.91892	3.1726	3	52.33	10	2	1	low	low3	4	40	1	2	41	42	43	44	
11587	11586	myth	42442	352	250	341	246	6.902	2.5478	2.9804	2.3997	Noun	352	1	3.8396	1	4.67	4	2	1	high	high1	1	10	1	2	11	12	13	14	
17032	17031	stroll	63023	211	186	206	182	4.1373	2.3263	2.2175	2.2718	Noun	140	0.66038	3.6182	1	44.2	6	1	1	low	low1	3	30	1	2	31	32	33	34	
3264	3263	citizen	11623	680	515	602	472	13.3333	2.8331	6.1397	2.7126	Noun	679	0.99853	4.125	3	28.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	
899	898	audio	3823	284	188	255	167	5.5686	2.4548	2.2413	2.2765	Noun	145	0.51418	3.7467	3	8.25	5	1	1	high	high3	2	20	1	2	21	22	23	24	
13839	13838	protector	50788	149	99	115	88	2.9216	2.1761	1.1803	2	Noun	145	0.97973	3.4679	3	60.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	
