numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f
6674	6673	flick	24817	257	137	150	122	5.0392	2.4116	1.6333	2.1399	Noun	121	0.47082	3.7035	1	37	5	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_6674_flick_high1	3400	11400
13578	13577	precaution	49680	174	156	173	155	3.4118	2.243	1.8598	2.1959	Noun	176	1	3.5349	3	122.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_13578_precaution_low3	3400	11400
5896	5895	equipment	22061	1298	849	1270	831	25.451	3.1136	10.1216	2.9294	Noun	1296	1	4.4054	3	42.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_5896_equipment_high3	3350	11350
2316	2315	bungalow	8481	84	48	63	43	1.6471	1.9294	0.57225	1.6902	Noun	84	1	3.2213	3	26.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2316_bungalow_low3	3500	11500
17735	17734	theater	65809	1226	594	1059	537	24.0392	3.0888	7.0815	2.7745	Noun	1159	0.95234	4.3807	3	130	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_17735_theater_high3	3250	11250
18026	18025	torch	66889	254	196	220	176	4.9804	2.4065	2.3367	2.2945	Noun	252	0.99213	3.6984	1	40.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18026_torch_high1	3450	11450
13805	13804	propeller	50643	78	55	74	51	1.5294	1.8976	0.6557	1.7482	Noun	78	1	3.1895	3	67.63	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_13805_propeller_low3	3400	11400
11490	11489	mule	42077	358	213	323	202	7.0196	2.5551	2.5393	2.3304	Noun	357	1	3.8469	1	22	4	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_11490_mule_high1	3250	11250
9280	9279	jig	34846	87	62	80	58	1.7059	1.9445	0.73915	1.7993	Noun	81	0.93103	3.2363	1	5	3	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_9280_jig_low1	3200	11200
8631	8630	hump	31509	225	162	197	156	4.4118	2.3541	1.9313	2.2122	Noun	127	0.56696	3.6459	1	16	4	8	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8631_hump_low1	3250	11250
18721	18720	vehicle	70946	1153	668	1099	648	22.6078	3.0622	7.9638	2.8254	Noun	1148	1	4.354	3	33.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_18721_vehicle_high3	3200	11200
12369	12368	oxygen	45759	708	399	643	373	13.8824	2.8506	4.7568	2.6021	Noun	706	0.99859	4.1425	3	40.8	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12369_oxygen_high3	3300	11300
18278	18277	trip	67775	4202	2366	4055	2343	82.3922	3.6236	28.207	3.3742	Noun	4125	0.98355	4.9154	1	14	4	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18278_trip_high1	3350	11350
7230	7229	gauge	26830	112	92	111	91	2.1961	2.0531	1.0968	1.9685	Noun	102	0.91071	3.3449	1	24.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7230_gauge_low1	3400	11400
18676	18675	vanilla	70795	203	147	140	110	3.9804	2.3096	1.7525	2.1703	Noun	202	1	3.6015	3	37.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_18676_vanilla_low3	3300	11300
16224	16223	slot	59950	280	204	267	198	5.4902	2.4487	2.432	2.3118	Noun	270	0.97473	3.7405	1	21	4	15	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16224_slot_high1	3500	11500
2964	2963	chain	10480	1082	739	1021	708	21.2157	3.0346	8.8102	2.8692	Noun	1020	0.94183	4.3265	1	33.75	5	1	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_2964_chain_high1	3250	11250
3217	3216	chunk	11460	211	136	142	130	4.1373	2.3263	1.6214	2.1367	Noun	201	0.95261	3.6182	1	30.25	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3217_chunk_low1	3400	11400
14457	14456	reel	53181	166	110	137	100	3.2549	2.2227	1.3114	2.0453	Noun	101	0.60843	3.5146	1	23	4	8	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_14457_reel_low1	3500	11500
4839	4838	deuce	17772	146	84	82	62	2.8627	2.1673	1.0014	1.9294	Noun	92	0.63014	3.4592	1	20.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4839_deuce_low1	3300	11300
18762	18761	verge	71080	167	146	167	146	3.2745	2.2253	1.7406	2.1673	Noun	165	0.98802	3.5171	1	28.25	5	4	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18762_verge_low1	3450	11450
4764	4763	deputy	17443	798	373	432	241	15.6471	2.9025	4.4468	2.5729	Noun	792	0.99373	4.1944	3	38	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_4764_deputy_high3	3250	11250
9289	9288	jinx	34903	204	105	112	90	4	2.3118	1.2518	2.0253	Noun	109	0.53431	3.6036	1	18	4	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_9289_jinx_low1	3500	11500
972	971	awe	4122	134	95	93	81	2.6275	2.1303	1.1326	1.9823	Noun	110	0.8209	3.4222	1	2	3	10	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_972_awe_low1	3350	11350
10188	10187	location	37695	1263	823	1213	799	24.7647	3.1017	9.8116	2.9159	Noun	1258	1	4.3936	3	87.43	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_10188_location_high3	3400	11400
9150	9149	irony	34316	233	200	219	192	4.5686	2.3692	2.3844	2.3032	Noun	233	1	3.661	3	34.25	5	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_9150_irony_high3	3450	11450
16707	16706	stage	61961	2324	1176	2193	1139	45.5686	3.3664	14.02	3.0708	Noun	2283	0.98533	4.6583	1	38.25	5	6	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16707_stage_high1	3500	11500
18003	18002	tool	66795	548	369	418	340	10.7451	2.7396	4.3991	2.5682	Noun	543	0.99088	4.0314	1	29.67	4	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_18003_tool_high1	3350	11350
18743	18742	vent	71015	225	159	211	152	4.4118	2.3541	1.8956	2.2041	Noun	174	0.78378	3.6459	1	21.33	4	10	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18743_vent_low1	3350	11350
4858	4857	devotion	17866	211	182	205	177	4.1373	2.3263	2.1698	2.2625	Noun	211	1	3.6182	3	98.29	8	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_4858_devotion_low3	3300	11300
7235	7234	gauze	26843	73	56	63	51	1.4314	1.8692	0.66762	1.7559	Noun	54	0.73973	3.1611	1	14.25	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7235_gauze_low1	3450	11450
3947	3946	corruption	14445	218	154	199	145	4.2745	2.3404	1.836	2.1903	Noun	218	1	3.6323	3	136.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3947_corruption_low3	3350	11350
9681	9680	landlady	36274	106	77	104	75	2.0784	2.0294	0.91798	1.8921	Noun	106	1	3.3212	3	48.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_9681_landlady_low3	3450	11450
12790	12789	peer	46999	78	63	70	56	1.5294	1.8976	0.75107	1.8062	Noun	49	0.62821	3.1895	1	26.67	4	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_12790_peer_low1	3200	11200
6128	6127	expression	23043	651	549	649	547	12.7647	2.8142	6.5451	2.7404	Noun	650	1	4.1061	3	98.67	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_6128_expression_high3	3200	11200
5052	5051	disk	18767	338	128	332	128	6.6275	2.5302	1.526	2.1106	Noun	338	1	3.822	1	16.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5052_disk_high1	3200	11200
3824	3823	contractor	13919	160	123	156	119	3.1373	2.2068	1.4664	2.0934	Noun	160	1	3.4987	3	76	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3824_contractor_low3	3450	11450
18858	18857	vine	71374	107	80	78	62	2.098	2.0334	0.95374	1.9085	Noun	104	0.98113	3.3253	1	31	4	15	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18858_vine_low1	3200	11200
17377	17376	sympathy	64529	426	356	400	344	8.3529	2.6304	4.2442	2.5527	Noun	424	1	3.9223	3	25.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_17377_sympathy_high3	3500	11500
7008	7007	fringe	26040	85	69	71	63	1.6667	1.9345	0.8226	1.8451	Noun	85	1	3.2263	1	52	6	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7008_fringe_low1	3350	11350
15735	15734	shack	58167	288	196	232	160	5.6471	2.4609	2.3367	2.2945	Noun	284	0.9827	3.7527	1	43	5	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15735_shack_high1	3300	11300
837	836	asylum	3610	234	163	222	159	4.5882	2.3711	1.9433	2.2148	Noun	233	0.99573	3.6629	3	9.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_837_asylum_high3	3350	11350
3668	3667	completion	13040	79	71	76	70	1.549	1.9031	0.84645	1.8573	Noun	79	1	3.1949	3	146.44	10	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3668_completion_low3	3300	11300
4817	4816	detection	17693	85	67	76	63	1.6667	1.9345	0.79876	1.8325	Noun	85	1	3.2263	3	126.13	9	3	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_4817_detection_low3	3450	11450
597	596	appetite	2746	456	389	450	384	8.9412	2.6599	4.6376	2.5911	Noun	456	1	3.9518	3	87.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_597_appetite_high3	3200	11200
4108	4107	crash	14977	1461	892	1336	840	28.6471	3.1649	10.6342	2.9509	Noun	871	0.59617	4.4568	1	48.75	5	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4108_crash_high1	3400	11400
5220	5219	doom	19510	286	173	174	145	5.6078	2.4579	2.0625	2.2405	Noun	255	0.89789	3.7497	1	28	4	6	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5220_doom_high1	3350	11350
16392	16391	solitude	60712	102	91	91	81	2	2.0128	1.0849	1.9638	Noun	98	0.9703	3.3047	3	45.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_16392_solitude_low3	3500	11500
391	390	amp	1977	93	73	73	60	1.8235	1.9731	0.87029	1.8692	Noun	92	1	3.265	1	1.5	3	1	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_391_amp_low1	3200	11200
6369	6368	fellowship	23889	150	83	127	73	2.9412	2.179	0.98951	1.9243	Noun	150	1	3.4708	3	22.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_6369_fellowship_low3	3250	11250
3626	3625	commission	12848	703	435	478	344	13.7843	2.8476	5.186	2.6395	Noun	679	0.96724	4.1394	3	111.44	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_3626_commission_high3	3250	11250
17457	17456	takeover	64808	80	54	77	53	1.5686	1.9085	0.64378	1.7404	Noun	80	1	3.2003	3	40.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_17457_takeover_low3	3500	11500
17808	17807	thrill	66123	429	351	400	336	8.4118	2.6335	4.1845	2.5465	Noun	338	0.79157	3.9253	1	41.6	6	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17808_thrill_high1	3400	11400
1679	1678	bliss	6576	160	119	121	99	3.1373	2.2068	1.4187	2.0792	Noun	146	0.9125	3.4987	1	30	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_1679_bliss_low1	3200	11200
19564	19563	youth	74060	858	600	747	536	16.8235	2.934	7.1531	2.7789	Noun	861	1	4.2258	1	27.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_19564_youth_high1	3300	11300
18699	18698	vase	70874	196	121	191	119	3.8431	2.2945	1.4425	2.0864	Noun	196	0.99492	3.5863	1	20.67	4	6	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18699_vase_low1	3500	11500
2614	2613	canopy	9353	86	50	83	49	1.6863	1.9395	0.59609	1.7076	Noun	86	1	3.2314	3	46.8	6	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2614_canopy_low3	3450	11450
7135	7134	gallery	26540	434	239	385	223	8.5098	2.6385	2.8493	2.3802	Noun	434	1	3.9303	3	118.67	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7135_gallery_high3	3250	11250
8256	8255	herd	30238	360	195	326	187	7.0588	2.5575	2.3247	2.2923	Noun	338	0.93889	3.8493	1	19.33	4	8	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_8256_herd_high1	3500	11500
6078	6077	exhaustion	22791	82	73	78	70	1.6078	1.9191	0.87029	1.8692	Noun	82	1	3.2109	3	110.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_6078_exhaustion_low3	3450	11450
15715	15714	settlement	58083	322	216	314	213	6.3137	2.5092	2.5751	2.3365	Noun	322	1	3.801	3	48.56	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_15715_settlement_high3	3400	11400
7130	7129	gall	26526	101	82	92	77	1.9804	2.0086	0.97759	1.9191	Noun	87	0.86139	3.3004	1	34.67	4	14	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_7130_gall_low1	3400	11400
2891	2890	cavity	10203	152	123	147	120	2.9804	2.1847	1.4664	2.0934	Noun	152	1	3.4765	3	53	6	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2891_cavity_low3	3450	11450
2518	2517	calf	9040	151	108	132	100	2.9608	2.1818	1.2876	2.0374	Noun	150	0.99338	3.4737	1	22.33	4	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_2518_calf_low1	3250	11250
16785	16784	stash	62163	257	206	244	201	5.0392	2.4116	2.4559	2.316	Noun	167	0.64981	3.7035	1	40.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_16785_stash_high1	3250	11250
8064	8063	hash	29609	180	133	164	121	3.5294	2.2577	1.5856	2.1271	Noun	132	0.73743	3.5495	1	30	4	12	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_8064_hash_low1	3500	11500
8766	8765	illusion	32122	421	305	412	301	8.2549	2.6253	3.6361	2.4857	Noun	421	1	3.9171	3	45.29	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_8766_illusion_high3	3250	11250
9718	9717	lard	36364	86	65	68	59	1.6863	1.9395	0.77492	1.8195	Noun	82	0.95349	3.2314	1	36	4	11	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_9718_lard_low1	3400	11400
15547	15546	seat	57477	4018	2443	3943	2416	78.7843	3.6041	29.1249	3.3881	Noun	3978	0.99078	4.896	1	35	4	15	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15547_seat_high1	3250	11250
14881	14880	ritual	55263	456	286	437	275	8.9412	2.6599	3.4096	2.4579	Noun	345	0.76497	3.9518	3	33.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_14881_ritual_high3	3400	11400
13276	13275	plow	48710	96	73	87	67	1.8824	1.9868	0.87029	1.8692	Noun	59	0.61458	3.2786	1	15.33	4	9	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_13276_plow_low1	3400	11400
12297	12296	outsider	45239	121	97	117	93	2.3725	2.0864	1.1564	1.9912	Noun	121	1	3.3782	3	60.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_12297_outsider_low3	3250	11250
11205	11204	modeling	41206	185	107	165	101	3.6275	2.2695	1.2756	2.0334	Noun	138	0.74595	3.5613	3	289.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_11205_modeling_low3	3250	11250
14530	14529	rejection	53628	168	125	151	122	3.2941	2.2279	1.4902	2.1004	Noun	168	1	3.5197	3	122.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_14530_rejection_low3	3500	11500
19066	19065	warmth	72028	227	199	218	192	4.451	2.3579	2.3724	2.301	Noun	223	0.98673	3.6498	1	45.8	6	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_19066_warmth_low1	3400	11400
7065	7064	fundraiser	26298	97	75	92	71	1.902	1.9912	0.89413	1.8808	Noun	97	1	3.2831	3	37	10	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_7065_fundraiser_low3	3450	11450
6245	6244	fame	23461	441	325	349	267	8.6471	2.6454	3.8746	2.5132	Noun	440	0.99773	3.9373	1	19.67	4	13	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_6245_fame_high1	3300	11300
4859	4858	dew	17879	109	69	57	47	2.1373	2.0414	0.8226	1.8451	Noun	105	0.9633	3.3332	1	4.5	3	7	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4859_dew_low1	3450	11450
6693	6692	flock	24897	237	162	221	154	4.6471	2.3766	1.9313	2.2122	Noun	201	0.8481	3.6684	1	39.25	5	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_6693_flock_high1	3400	11400
17239	17238	superstar	63904	175	100	130	85	3.4314	2.2455	1.1922	2.0043	Noun	175	1	3.5373	3	49.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_17239_superstar_low3	3200	11200
15148	15147	safari	56119	106	70	83	61	2.0784	2.0294	0.83453	1.8513	Noun	104	1	3.3212	3	23.4	6	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_15148_safari_low3	3250	11250
4358	4357	curse	15822	929	517	836	480	18.2157	2.9685	6.1636	2.7143	Noun	659	0.71475	4.2603	1	31.75	5	4	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_4358_curse_high1	3200	11200
15352	15351	scar	56806	432	307	385	301	8.4706	2.6365	3.66	2.4886	Noun	343	0.79582	3.9283	1	10	4	5	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_15352_scar_high1	3500	11500
18315	18314	troupe	67921	90	54	77	50	1.7647	1.959	0.64378	1.7404	Noun	79	0.87778	3.2509	1	35.8	6	0	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18315_troupe_low1	3300	11300
10916	10915	metaphor	40226	198	159	197	158	3.8824	2.2989	1.8956	2.2041	Noun	199	1	3.5907	3	26.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_10916_metaphor_low3	3350	11350
15985	15984	siege	59061	118	91	113	87	2.3137	2.0755	1.0849	1.9638	Noun	119	1	3.3674	1	23.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_15985_siege_low1	3350	11350
17437	17436	tad	64730	238	148	138	126	4.6667	2.3784	1.7644	2.1732	Noun	238	1	3.6702	1	9	3	20	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17437_tad_high1	3450	11450
13811	13810	prophecy	50658	321	118	307	114	6.2941	2.5079	1.4068	2.0755	Noun	319	0.99687	3.7997	3	56.57	8	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_13811_prophecy_high3	3350	11350
3736	3735	cone	13333	149	114	126	102	2.9216	2.1761	1.3591	2.0607	Noun	146	0.98649	3.4679	1	32.67	4	18	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_3736_cone_low1	3250	11250
17800	17799	threat	66097	1059	757	1033	747	20.7647	3.0253	9.0248	2.8797	Noun	1060	1	4.3171	1	33.8	6	2	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_17800_threat_high1	3350	11350
14092	14091	quest	51710	327	196	264	171	6.4118	2.5159	2.3367	2.2945	Noun	321	0.98769	3.8077	1	21.25	5	1	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_14092_quest_high1	3400	11400
16343	16342	sob	60519	77	75	57	56	1.5098	1.8921	0.89413	1.8808	Noun	57	0.74026	3.1839	1	9	3	18	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_16343_sob_low1	3250	11250
7553	7552	government	27983	3327	1523	3024	1423	65.2353	3.5222	18.1569	3.183	Noun	3320	0.9997	4.814	3	52.33	10	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7553_government_high3	3450	11450
18113	18112	tract	67153	73	56	71	54	1.4314	1.8692	0.66762	1.7559	Noun	70	0.9589	3.1611	1	41.75	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_18113_tract_low1	3250	11250
8972	8971	injury	33373	520	399	514	396	10.1961	2.7168	4.7568	2.6021	Noun	519	1	4.0087	3	30	6	1	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_8972_injury_high3	3350	11350
10215	10214	loft	37748	186	104	180	101	3.6471	2.2718	1.2399	2.0212	Noun	185	0.99462	3.5637	1	16	4	6	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_10215_loft_low1	3300	11300
7533	7532	gorilla	27918	283	156	259	148	5.549	2.4533	1.8598	2.1959	Noun	281	1	3.7452	3	41.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7533_gorilla_high3	3400	11400
8756	8755	ignorance	32055	184	160	164	145	3.6078	2.2672	1.9075	2.2068	Noun	184	1	3.559	3	48.13	9	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_8756_ignorance_low3	3450	11450
12880	12879	perjury	47367	115	70	105	69	2.2549	2.0645	0.83453	1.8513	Noun	114	1	3.3563	3	48.67	7	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_12880_perjury_low3	3400	11400
8753	8752	ignition	32045	212	129	185	106	4.1569	2.3284	1.5379	2.1139	Noun	212	1	3.6202	3	81.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_8753_ignition_low3	3300	11300
12864	12863	performer	47288	123	100	121	99	2.4118	2.0934	1.1922	2.0043	Noun	123	1	3.3853	3	49.38	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_12864_performer_low3	3350	11350
12218	12217	orphanage	44907	273	136	256	132	5.3529	2.4378	1.6214	2.1367	Noun	273	1	3.7296	3	24.63	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_12218_orphanage_high3	3400	11400
5558	5557	ease	20521	974	718	842	635	19.098	2.989	8.5598	2.8567	Noun	520	0.53443	4.2808	1	20.33	4	6	1	high	high1	1	10	1	2	11	12	13	14	2	list2	list2_5558_ease_high1	3300	11300
8728	8727	idea	31947	18311	6359	18296	6357	359.0392	4.2627	75.8107	3.8035	Noun	18287	1	5.5546	3	3	4	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_8728_idea_high3	3450	11450
4334	4333	curb	15755	209	173	200	165	4.098	2.3222	2.0625	2.2405	Noun	139	0.66507	3.6141	1	16.67	4	4	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_4334_curb_low1	3350	11350
7475	7474	godfather	27720	278	122	126	65	5.451	2.4456	1.4545	2.0899	Noun	277	0.9964	3.7374	3	39.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	2	list2	list2_7475_godfather_high3	3200	11200
5014	5013	disc	18488	131	77	122	73	2.5686	2.1206	0.91798	1.8921	Noun	129	1	3.4124	1	13	4	2	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_5014_disc_low1	3350	11350
2887	2886	caviar	10194	195	143	163	124	3.8235	2.2923	1.7048	2.1584	Noun	139	0.71282	3.5841	3	41.2	6	0	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_2887_caviar_low3	3300	11300
3801	3800	container	13808	219	144	210	141	4.2941	2.3424	1.7167	2.1614	Noun	219	1	3.6343	3	95.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	2	list2	list2_3801_container_low3	3400	11400
2177	2176	brook	8083	104	70	70	48	2.0392	2.0212	0.83453	1.8513	Noun	61	0.59223	3.313	1	35.25	5	3	1	low	low1	3	30	1	2	31	32	33	34	2	list2	list2_2177_brook_low1	3350	11350
