numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f
19367	19366	wit	73251	302	227	287	219	5.9216	2.4814	2.7062	2.3579	Noun	300	1	3.7733	1	6.5	3	12	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_19367_wit_high1	3400	11400
5514	5513	dye	20394	197	139	186	133	3.8627	2.2967	1.6571	2.1461	Noun	188	0.95431	3.5885	1	3.5	3	8	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_5514_dye_low1	3250	11250
19174	19173	weight	72405	1850	1296	1773	1262	36.2745	3.2674	15.4506	3.1129	Noun	1836	0.99297	4.5592	1	21	6	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_19174_weight_high1	3400	11400
13732	13731	procedure	50335	823	581	809	573	16.1373	2.9159	6.9266	2.7649	Noun	822	1	4.2078	3	44.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13732_procedure_high3	3500	11500
3226	3225	chute	11489	184	116	181	115	3.6078	2.2672	1.3829	2.0682	Noun	174	0.97207	3.559	1	27.75	5	0	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_3226_chute_low1	3500	11500
12585	12584	parliament	46415	114	61	34	21	2.2353	2.0607	0.72723	1.7924	Noun	114	1	3.3525	3	49.78	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_12585_parliament_low3	3250	11250
12899	12898	persuasion	47518	100	88	89	82	1.9608	2.0043	1.0491	1.9494	Noun	100	1	3.2962	3	84.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_12899_persuasion_low3	3450	11450
16609	16608	spook	61584	140	106	128	101	2.7451	2.1492	1.2637	2.0294	Noun	69	0.49286	3.4411	1	26	5	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16609_spook_low1	3200	11200
8540	8539	host	31194	766	511	698	481	15.0196	2.8848	6.092	2.7093	Noun	656	0.85528	4.1766	1	28.33	4	8	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_8540_host_high1	3300	11300
2237	2236	buff	8279	127	98	102	87	2.4902	2.1072	1.1683	1.9956	Noun	69	0.53906	3.399	1	13.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_2237_buff_low1	3200	11200
9216	9215	janitor	34625	292	179	274	173	5.7255	2.4669	2.134	2.2553	Noun	289	0.98973	3.7587	3	39	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9216_janitor_high3	3200	11200
2985	2984	champ	10551	771	275	475	255	15.1176	2.8876	3.2785	2.4409	Noun	770	1	4.1795	1	31.25	5	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_2985_champ_high1	3350	11350
5743	5742	empire	21306	646	370	323	208	12.6667	2.8109	4.4111	2.5694	Noun	553	0.85471	4.1027	3	24.6	6	2	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5743_empire_high3	3250	11250
17662	17661	tendency	65503	138	135	137	134	2.7059	2.143	1.6094	2.1335	Noun	138	1	3.4348	3	55.57	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_17662_tendency_low3	3400	11400
277	276	allegiance	1596	159	128	133	106	3.1176	2.2041	1.526	2.1106	Noun	161	1	3.496	3	36.33	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_277_allegiance_low3	3400	11400
3394	3393	cloud	12086	599	388	498	358	11.7451	2.7782	4.6257	2.5899	Noun	542	0.90484	4.07	1	30.5	5	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_3394_cloud_high1	3250	11250
9231	9230	jaw	34678	364	283	348	276	7.1373	2.5623	3.3739	2.4533	Noun	361	0.99449	3.8541	1	7	3	12	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_9231_jaw_high1	3200	11200
16510	16509	spawn	61144	93	56	68	54	1.8235	1.9731	0.66762	1.7559	Noun	58	0.63043	3.265	1	23.75	5	0	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16510_spawn_low1	3400	11400
7432	7431	gloss	27566	74	65	74	65	1.451	1.8751	0.77492	1.8195	Noun	64	0.85333	3.1669	1	29.5	5	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_7432_gloss_low1	3300	11300
1351	1350	beard	5238	643	399	625	390	12.6078	2.8089	4.7568	2.6021	Noun	645	0.99845	4.1007	1	50.5	5	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_1351_beard_high1	3400	11400
15442	15441	scorpion	57105	136	55	86	39	2.6667	2.1367	0.6557	1.7482	Noun	136	1	3.4286	3	52.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_15442_scorpion_low3	3450	11450
12629	12628	passenger	46557	549	286	443	267	10.7647	2.7404	3.4096	2.4579	Noun	548	1	4.0322	3	59	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_12629_passenger_high3	3400	11400
948	947	avalanche	4025	173	54	58	43	3.3922	2.2405	0.64378	1.7404	Noun	173	1	3.5324	3	23.5	9	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_948_avalanche_low3	3250	11250
3264	3263	citizen	11623	680	515	602	472	13.3333	2.8331	6.1397	2.7126	Noun	679	0.99853	4.125	3	28.83	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_3264_citizen_high3	3500	11500
16699	16698	stadium	61951	312	184	185	122	6.1176	2.4955	2.1936	2.2672	Noun	312	1	3.7874	3	55.5	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_16699_stadium_high3	3300	11300
4215	4214	crook	15319	289	196	265	186	5.6667	2.4624	2.3367	2.2945	Noun	285	1	3.7542	1	38.75	5	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_4215_crook_high1	3400	11400
2788	2787	casino	9898	1039	325	889	281	20.3725	3.017	3.8746	2.5132	Noun	954	0.91819	4.3089	3	88.2	6	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_2788_casino_high3	3350	11350
8487	8486	hoop	31020	137	93	120	87	2.6863	2.1399	1.1087	1.9731	Noun	121	0.88971	3.4317	1	30.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_8487_hoop_low1	3200	11200
9616	9615	lace	36068	189	136	144	117	3.7059	2.2788	1.6214	2.1367	Noun	174	0.92063	3.5706	1	23.33	4	13	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_9616_lace_low1	3200	11200
12191	12190	ore	44813	84	43	83	42	1.6471	1.9294	0.51264	1.6435	Noun	81	1	3.2213	1	3	3	7	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_12191_ore_low1	3400	11400
4046	4045	covenant	14761	341	53	15	14	6.6863	2.534	0.63186	1.7324	Noun	336	0.98534	3.8259	3	82.29	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_4046_covenant_high3	3400	11400
4625	4624	deduction	16744	87	68	87	68	1.7059	1.9445	0.81068	1.8388	Noun	88	1	3.2363	3	112.75	9	2	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_4625_deduction_low3	3300	11300
10176	10175	lobe	37658	95	69	93	68	1.8627	1.9823	0.8226	1.8451	Noun	95	1	3.2741	1	16.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_10176_lobe_low1	3500	11500
9577	9576	knot	35868	188	151	187	150	3.6863	2.2765	1.8002	2.1818	Noun	181	0.96277	3.5683	1	10.67	4	4	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_9577_knot_low1	3350	11350
14877	14876	risk	55243	2501	1700	2456	1681	49.0392	3.3983	20.267	3.2307	Noun	1463	0.58567	4.6901	1	16.33	4	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_14877_risk_high1	3300	11300
10087	10086	link	37403	609	399	479	379	11.9412	2.7853	4.7568	2.6021	Noun	373	0.61551	4.0772	1	34	4	12	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_10087_link_high1	3250	11250
14824	14823	ridicule	55073	100	84	97	84	1.9608	2.0043	1.0014	1.9294	Noun	58	0.58	3.2962	3	34.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14824_ridicule_low3	3250	11250
9118	9117	inventor	34156	117	83	114	82	2.2941	2.0719	0.98951	1.9243	Noun	117	1	3.3637	3	61.57	8	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_9118_inventor_low3	3500	11500
9867	9866	legacy	36798	256	193	245	188	5.0196	2.4099	2.3009	2.2878	Noun	256	1	3.7018	3	20.4	6	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9867_legacy_high3	3300	11300
18532	18531	underworld	69160	181	123	159	114	3.549	2.2601	1.4664	2.0934	Noun	181	1	3.5519	3	47.11	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_18532_underworld_low3	3200	11200
13838	13837	protection	50783	1197	854	1073	798	23.4706	3.0785	10.1812	2.932	Noun	1196	0.99916	4.3703	3	145.78	10	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13838_protection_high3	3500	11500
11005	11004	mile	40546	1071	779	950	746	21	3.0302	9.2871	2.8921	Noun	1095	1	4.322	1	29.67	4	18	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_11005_mile_high1	3500	11500
16921	16920	stool	62665	179	156	174	153	3.5098	2.2553	1.8598	2.1959	Noun	179	1	3.5471	1	34	5	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16921_stool_low1	3200	11200
15000	14999	rotation	55632	149	108	147	108	2.9216	2.1761	1.2876	2.0374	Noun	149	1	3.4679	3	89.14	8	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_15000_rotation_low3	3450	11450
19159	19158	wedge	72347	119	97	107	90	2.3333	2.0792	1.1564	1.9912	Noun	91	0.76471	3.371	1	21.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_19159_wedge_low1	3350	11350
9503	9502	kin	35631	218	167	185	155	4.2745	2.3404	1.9909	2.2253	Noun	216	0.99083	3.6323	1	7.5	3	14	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_9503_kin_low1	3200	11200
2976	2975	chalk	10509	183	143	151	118	3.5882	2.2648	1.7048	2.1584	Noun	183	1	3.5567	1	29.5	5	0	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_2976_chalk_low1	3300	11300
1760	1759	blur	6818	109	94	101	87	2.1373	2.0414	1.1206	1.9777	Noun	89	0.82407	3.3332	1	12.33	4	2	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_1760_blur_low1	3400	11400
13694	13693	principle	50230	395	316	383	309	7.7451	2.5977	3.7673	2.5011	Noun	395	1	3.8895	3	48.88	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_13694_principle_high3	3350	11350
13737	13736	processing	50345	193	154	168	136	3.7843	2.2878	1.836	2.1903	Noun	119	0.61658	3.5796	3	172.22	10	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_13737_processing_low3	3350	11350
7670	7669	grid	28386	282	190	267	183	5.5294	2.4518	2.2651	2.281	Noun	282	1	3.7436	1	14.67	4	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7670_grid_high1	3350	11350
17554	17553	tax	65161	742	495	692	464	14.549	2.871	5.9013	2.6955	Noun	705	0.95399	4.1628	1	5.5	3	9	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_17554_tax_high1	3450	11450
7202	7201	gas	26745	3457	1607	3216	1540	67.7843	3.5388	19.1583	3.2063	Noun	3412	0.98784	4.8307	1	5	3	8	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7202_gas_high1	3250	11250
319	318	alphabet	1715	127	87	89	77	2.4902	2.1072	1.0372	1.9445	Noun	126	1	3.399	3	16.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_319_alphabet_low3	3350	11350
2051	2050	bravery	7691	147	118	135	111	2.8824	2.1703	1.4068	2.0755	Noun	147	1	3.4621	3	109.33	7	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_2051_bravery_low3	3400	11400
7078	7077	fur	26341	422	285	393	271	8.2745	2.6263	3.3977	2.4564	Noun	416	0.98578	3.9182	1	3	3	7	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_7078_fur_high1	3400	11400
18365	18364	tuition	68106	206	140	191	131	4.0392	2.316	1.6691	2.1492	Noun	205	1	3.6078	3	68.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_18365_tuition_low3	3200	11200
13175	13174	plaid	48442	82	72	76	67	1.6078	1.9191	0.85837	1.8633	Noun	82	1	3.2109	1	35.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_13175_plaid_low1	3200	11200
16315	16314	snitch	60356	161	110	142	100	3.1569	2.2095	1.3114	2.0453	Noun	110	0.68323	3.5013	1	24.2	6	3	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_16315_snitch_low1	3400	11400
11587	11586	myth	42442	352	250	341	246	6.902	2.5478	2.9804	2.3997	Noun	352	1	3.8396	1	4.67	4	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_11587_myth_high1	3400	11400
12951	12950	pharmacy	47683	175	130	148	115	3.4314	2.2455	1.5498	2.1173	Noun	166	0.94857	3.5373	3	32.14	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_12951_pharmacy_low3	3450	11450
14181	14180	radius	51995	224	194	222	193	4.3922	2.3522	2.3128	2.29	Noun	224	1	3.644	3	35.4	6	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_14181_radius_low3	3250	11250
7325	7324	getaway	27156	196	152	182	146	3.8431	2.2945	1.8121	2.1847	Noun	196	1	3.5863	3	27.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_7325_getaway_low3	3350	11350
18362	18361	tug	68097	140	79	82	69	2.7451	2.1492	0.94182	1.9031	Noun	85	0.61151	3.4411	1	6.5	3	12	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_18362_tug_low1	3500	11500
16958	16957	strain	62800	361	291	354	287	7.0784	2.5587	3.4692	2.4654	Noun	278	0.77222	3.8505	1	50.4	6	2	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_16958_strain_high1	3300	11300
10839	10838	membership	39914	165	133	159	129	3.2353	2.2201	1.5856	2.1271	Noun	165	1	3.5119	3	30.44	10	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_10839_membership_low3	3400	11400
15823	15822	shield	58475	418	256	371	231	8.1961	2.6222	3.052	2.4099	Noun	335	0.79952	3.914	1	42.2	6	0	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_15823_shield_high1	3200	11200
8009	8008	hangover	29382	199	167	190	160	3.902	2.301	1.9909	2.2253	Noun	200	1	3.5929	3	66.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_8009_hangover_low3	3300	11300
809	808	assistance	3501	558	447	532	429	10.9412	2.7474	5.329	2.6513	Noun	557	1	4.0392	3	47.44	10	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_809_assistance_high3	3450	11450
16547	16546	spell	61286	1869	884	1798	855	36.6471	3.2718	10.5389	2.9469	Noun	1190	0.63704	4.5637	1	29.25	5	5	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_16547_spell_high1	3250	11250
16524	16523	specimen	61209	242	175	234	171	4.7451	2.3856	2.0863	2.2455	Noun	238	1	3.6774	3	38.86	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_16524_specimen_high3	3400	11400
5704	5703	embassy	21148	397	182	233	117	7.7843	2.5999	2.1698	2.2625	Noun	397	1	3.8917	3	12	7	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_5704_embassy_high3	3200	11200
12468	12467	pan	46058	627	366	345	265	12.2941	2.798	4.3634	2.5647	Noun	291	0.46486	4.0898	1	9	3	19	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_12468_pan_high1	3350	11350
4031	4030	courtesy	14732	414	357	368	321	8.1176	2.618	4.2561	2.5539	Noun	414	1	3.9099	3	89.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_4031_courtesy_high3	3400	11400
18715	18714	vegetable	70931	291	238	273	228	5.7059	2.4654	2.8374	2.3784	Noun	291	1	3.7572	3	45.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_18715_vegetable_high3	3500	11500
18454	18453	twin	68372	532	339	395	286	10.4314	2.7267	4.0415	2.5315	Noun	461	0.86654	4.0186	1	10.33	4	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_18454_twin_high1	3400	11400
15190	15189	saliva	56242	135	92	122	86	2.6471	2.1335	1.0968	1.9685	Noun	135	1	3.4254	3	39	6	0	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_15190_saliva_low3	3400	11400
17013	17012	string	62978	646	505	595	466	12.6667	2.8109	6.0205	2.7042	Noun	519	0.8059	4.1027	1	128.2	6	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_17013_string_high1	3250	11250
8203	8202	heir	30042	266	168	245	161	5.2157	2.4265	2.0029	2.2279	Noun	266	1	3.7183	1	11.67	4	3	1	high	high1	1	10	1	2	11	12	13	14	1	list1	list1_8203_heir_high1	3450	11450
7176	7175	gap	26657	218	178	165	133	4.2745	2.3404	2.1221	2.2529	Noun	217	1	3.6323	1	9	3	16	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_7176_gap_low1	3250	11250
9088	9087	interview	33991	1505	815	1470	799	29.5098	3.1778	9.7163	2.9117	Noun	1193	0.79427	4.4697	3	84.13	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_9088_interview_high3	3200	11200
10146	10145	livelihood	37574	76	65	76	65	1.4902	1.8865	0.77492	1.8195	Noun	75	1	3.1783	3	21.56	10	1	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_10146_livelihood_low3	3500	11500
8689	8688	hype	31734	83	61	79	59	1.6275	1.9243	0.72723	1.7924	Noun	83	1	3.2161	1	6.67	4	2	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_8689_hype_low1	3250	11250
6982	6981	frequency	25946	337	231	326	227	6.6078	2.5289	2.7539	2.3655	Noun	337	1	3.8208	3	43	9	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_6982_frequency_high3	3200	11200
6069	6068	exercise	22762	904	640	859	625	17.7255	2.9566	7.6299	2.8069	Noun	642	0.71096	4.2485	3	54.86	8	1	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_6069_exercise_high3	3350	11350
9100	9099	intruder	34094	186	122	145	106	3.6471	2.2718	1.4545	2.0899	Noun	186	1	3.5637	3	73	8	2	1	low	low3	4	40	1	2	41	42	43	44	1	list1	list1_9100_intruder_low3	3200	11200
19033	19032	wand	71931	157	74	152	73	3.0784	2.1987	0.88221	1.8751	Noun	155	1	3.4905	1	34	4	9	1	low	low1	3	30	1	2	31	32	33	34	1	list1	list1_19033_wand_low1	3250	11250
14701	14700	restaurant	54486	2373	1244	2248	1212	46.5294	3.3755	14.8307	3.0952	Noun	2365	1	4.6673	3	63	10	0	1	high	high3	2	20	1	2	21	22	23	24	1	list1	list1_14701_restaurant_high3	3300	11300
