numid|f	X|f	Word|s	Unnamed|f	FREQcount|f	Cdcount|f	FREQlow|f	Cdlow|f	SUBLTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	Zipfvalue|f	cmu_sylls|f	BF_TP|f	LEN_L|f	N|f	Zipfvalue_incl|f	Zipfvalue_cat|s	cond_name|s	cond_code|f	trigger_code|f	len|f	corr_resp|f	fix_code|f	word_code|f	delay_code|f	audioresp_code|f	list|f	list_name|s	file_num|s	jittered_ISI|f	total_time|f
10800	10799	medicine	39769	1744	1000	1552	941	34.1961	3.2418	11.9218	3.0004	Noun	1731	1	4.5336	3	158.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_10800_medicine_high3	3300	11300
10423	10422	magician	38525	390	191	372	187	7.6471	2.5922	2.2771	2.2833	Noun	382	0.99479	3.884	3	42.57	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_10423_magician_high3	3300	11300
14407	14406	recorder	52953	252	178	232	169	4.9412	2.4031	2.1221	2.2529	Noun	252	1	3.695	3	99	8	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_14407_recorder_high3	3450	11450
7691	7690	grip	28452	494	399	477	391	9.6863	2.6946	4.7568	2.6021	Noun	435	0.88057	3.9864	1	14.33	4	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_7691_grip_high1	3500	11500
13362	13361	poll	48968	127	79	112	70	2.4902	2.1072	0.94182	1.9031	Noun	129	0.99231	3.399	1	37.67	4	13	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_13362_poll_low1	3200	11200
1135	1134	ban	4622	160	84	125	71	3.1373	2.2068	1.0014	1.9294	Noun	83	0.51875	3.4987	1	8.5	3	18	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_1135_ban_low1	3450	11450
1086	1085	bakery	4491	179	117	158	108	3.5098	2.2553	1.3948	2.0719	Noun	175	0.97765	3.5471	3	53.4	6	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_1086_bakery_low3	3200	11200
9547	9546	knack	35781	127	103	126	103	2.4902	2.1072	1.2279	2.017	Noun	127	1	3.399	1	25.5	5	2	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_9547_knack_low1	3450	11450
18772	18771	verse	71124	238	170	219	155	4.6667	2.3784	2.0267	2.233	Noun	227	0.95781	3.6702	1	31.5	5	3	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_18772_verse_high1	3400	11400
14292	14291	rat	52314	1663	941	1489	893	32.6078	3.2212	11.2184	2.9741	Noun	1542	0.93172	4.513	1	10.5	3	22	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_14292_rat_high1	3250	11250
3387	3386	cloth	12066	311	236	304	230	6.098	2.4942	2.8135	2.3747	Noun	311	1	3.786	1	39.75	5	2	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_3387_cloth_high1	3450	11450
18352	18351	tub	68050	647	461	634	454	12.6863	2.8116	5.4959	2.6646	Noun	647	0.99846	4.1034	1	5	3	9	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_18352_tub_high1	3350	11350
14038	14037	pyramid	51482	204	99	186	90	4	2.3118	1.1803	2	Noun	203	0.9951	3.6036	3	17.83	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_14038_pyramid_low3	3300	11300
17289	17288	survivor	64129	221	153	191	138	4.3333	2.3464	1.824	2.1875	Noun	219	1	3.6382	3	33.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_17289_survivor_low3	3200	11200
11094	11093	mint	40797	277	204	201	159	5.4314	2.444	2.432	2.3118	Noun	169	0.62593	3.7359	1	32.67	4	10	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_11094_mint_high1	3450	11450
10500	10499	mall	38766	964	426	855	398	18.902	2.9845	5.0787	2.6304	Noun	965	1	4.2764	1	38	4	15	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_10500_mall_high1	3250	11250
3004	3003	chap	10627	324	228	311	222	6.3529	2.5119	2.7182	2.3598	Noun	322	0.99077	3.8037	1	13	4	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_3004_chap_high1	3350	11350
13292	13291	plunge	48759	114	101	108	96	2.2353	2.0607	1.2041	2.0086	Noun	61	0.53509	3.3525	1	33.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_13292_plunge_low1	3400	11400
13910	13909	puck	51092	147	56	108	39	2.8824	2.1703	0.66762	1.7559	Noun	103	0.70548	3.4621	1	25	4	13	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_13910_puck_low1	3250	11250
6830	6829	fore	25359	135	96	78	60	2.6471	2.1335	1.1445	1.9868	Noun	61	0.45185	3.4254	1	32.33	4	15	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_6830_fore_low1	3250	11250
4790	4789	designer	17584	267	205	240	182	5.2353	2.4281	2.444	2.3139	Noun	267	1	3.72	3	82.14	8	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4790_designer_high3	3400	11400
17785	17784	thirst	66012	190	152	185	150	3.7255	2.281	1.8121	2.1847	Noun	167	0.87895	3.5729	1	36.2	6	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17785_thirst_low1	3450	11450
16225	16224	sloth	59952	74	24	26	18	1.451	1.8751	0.28612	1.3979	Noun	74	1	3.1669	1	40	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16225_sloth_low1	3500	11500
8680	8679	hyena	31714	72	37	64	35	1.4118	1.8633	0.44111	1.5798	Noun	70	0.97222	3.1552	3	8	5	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_8680_hyena_low3	3250	11250
9817	9816	leaf	36653	265	217	246	204	5.1961	2.4249	2.587	2.3385	Noun	259	0.97736	3.7167	1	27.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_9817_leaf_high1	3500	11500
10534	10533	maneuver	38871	143	113	135	110	2.8039	2.1584	1.3472	2.0569	Noun	87	0.61702	3.4502	3	64.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_10534_maneuver_low3	3450	11450
17427	17426	tack	64700	108	73	90	67	2.1176	2.0374	0.87029	1.8692	Noun	60	0.55556	3.3293	1	30	4	15	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17427_tack_low1	3300	11300
3718	3717	concussion	13269	229	182	206	170	4.4902	2.3617	2.1698	2.2625	Noun	229	1	3.6536	3	118.33	10	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_3718_concussion_high3	3450	11450
9836	9835	leash	36711	219	165	215	162	4.2941	2.3424	1.9671	2.2201	Noun	213	0.97706	3.6343	1	44	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_9836_leash_low1	3300	11300
11331	11330	moor	41611	101	23	82	14	1.9804	2.0086	0.2742	1.3802	Noun	105	0.97222	3.3004	1	26.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_11331_moor_low1	3250	11250
93	92	admission	798	181	164	167	153	3.549	2.2601	1.9552	2.2175	Noun	181	1	3.5519	3	71	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_93_admission_low3	3300	11300
7578	7577	graft	28057	84	49	79	48	1.6471	1.9294	0.58417	1.699	Noun	71	0.84524	3.2213	1	36.5	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7578_graft_low1	3450	11450
4717	4716	denial	17229	268	199	224	173	5.2549	2.4298	2.3724	2.301	Noun	268	1	3.7216	3	58.6	6	3	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4717_denial_high3	3350	11350
6263	6262	farce	23544	89	68	88	67	1.7451	1.9542	0.81068	1.8388	Noun	89	1	3.2461	1	35.75	5	1	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_6263_farce_low1	3250	11250
5606	5605	edition	20691	249	194	229	177	4.8824	2.3979	2.3128	2.29	Noun	248	1	3.6898	3	62.17	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_5606_edition_high3	3200	11200
6027	6026	example	22610	1527	1184	1508	1168	29.9412	3.1841	14.1154	3.0737	Noun	907	0.59281	4.476	3	39.17	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_6027_example_high3	3200	11200
2344	2343	burial	8579	242	197	229	187	4.7451	2.3856	2.3486	2.2967	Noun	243	1	3.6774	3	62.2	6	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_2344_burial_high3	3350	11350
13173	13172	plague	48436	424	254	383	234	8.3137	2.6284	3.0281	2.4065	Noun	391	0.92	3.9202	1	30.8	6	1	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13173_plague_high1	3500	11500
14409	14408	recording	52955	748	371	712	353	14.6667	2.8745	4.423	2.5705	Noun	552	0.73797	4.1663	3	230.5	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_14409_recording_high3	3300	11300
2839	2838	caterer	10052	106	79	103	79	2.0784	2.0294	0.94182	1.9031	Noun	106	1	3.3212	3	121.67	7	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_2839_caterer_low3	3400	11400
14683	14682	resistance	54386	431	272	289	236	8.451	2.6355	3.2427	2.4362	Noun	431	1	3.9273	3	68.89	10	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_14683_resistance_high3	3300	11300
16967	16966	strap	62830	263	217	221	190	5.1569	2.4216	2.587	2.3385	Noun	190	0.72243	3.7134	1	26.25	5	4	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16967_strap_high1	3400	11400
13939	13938	pump	51213	645	458	550	412	12.6471	2.8102	5.4602	2.6618	Noun	376	0.58567	4.1021	1	16.67	4	9	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13939_pump_high1	3250	11250
4202	4201	crock	15295	103	80	98	77	2.0196	2.017	0.95374	1.9085	Noun	102	0.99029	3.3089	1	43.5	5	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_4202_crock_low1	3400	11400
19490	19489	writ	73703	88	61	85	59	1.7255	1.9494	0.72723	1.7924	Noun	75	0.85227	3.2412	1	13.33	4	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_19490_writ_low1	3250	11250
3732	3731	conductor	13327	155	107	122	91	3.0392	2.1931	1.2756	2.0334	Noun	155	1	3.485	3	68.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3732_conductor_low3	3450	11450
3742	3741	confession	13369	841	546	809	535	16.4902	2.9253	6.5093	2.738	Noun	836	1	4.2171	3	123.78	10	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_3742_confession_high3	3350	11350
12344	12343	overtime	45657	318	261	306	251	6.2353	2.5038	3.1116	2.4183	Noun	178	0.55975	3.7956	3	75.43	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_12344_overtime_high3	3350	11350
10960	10959	microwave	40424	199	165	188	160	3.902	2.301	1.9671	2.2201	Noun	200	1	3.5929	3	29.88	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_10960_microwave_low3	3500	11500
19219	19218	wheel	72598	1380	851	1283	798	27.0588	3.1402	10.1454	2.9304	Noun	1336	0.96882	4.432	1	30.75	5	0	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_19219_wheel_high1	3450	11450
11869	11868	norm	43673	170	64	28	28	3.3333	2.233	0.76299	1.8129	Noun	160	0.94118	3.5248	1	20.33	4	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_11869_norm_low1	3200	11200
19475	19474	wreck	73648	697	518	677	506	13.6667	2.8439	6.1755	2.7152	Noun	506	0.72806	4.1357	1	29	5	2	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_19475_wreck_high1	3200	11200
8262	8261	heritage	30268	129	105	98	82	2.5294	2.1139	1.2518	2.0253	Noun	129	1	3.4058	3	55.86	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_8262_heritage_low3	3500	11500
3810	3809	contestant	13857	136	86	118	80	2.6667	2.1367	1.0253	1.9395	Noun	134	1	3.4286	3	86.67	10	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3810_contestant_low3	3500	11500
554	553	aorta	2598	78	50	75	48	1.5294	1.8976	0.59609	1.7076	Noun	77	0.98718	3.1895	3	23	5	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_554_aorta_low3	3250	11250
17754	17753	therapist	65877	485	307	470	302	9.5098	2.6866	3.66	2.4886	Noun	482	0.99587	3.9785	3	46.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_17754_therapist_high3	3350	11350
3095	3094	chemistry	10918	442	299	400	282	8.6667	2.6464	3.5646	2.4771	Noun	441	1	3.9382	3	37.25	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_3095_chemistry_high3	3350	11350
15179	15178	salami	56210	114	77	104	69	2.2353	2.0607	0.91798	1.8921	Noun	113	0.99123	3.3525	3	34.6	6	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_15179_salami_low3	3250	11250
17737	17736	theatre	65812	582	236	488	188	11.4118	2.7657	2.8135	2.3747	Noun	578	0.99827	4.0575	3	48.33	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_17737_theatre_high3	3350	11350
7045	7044	fudge	26202	185	122	148	102	3.6275	2.2695	1.4545	2.0899	Noun	168	0.90323	3.5613	1	22.25	5	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7045_fudge_low1	3200	11200
16139	16138	sky	59605	2285	1233	2023	1178	44.8039	3.3591	14.6996	3.0913	Noun	2275	0.99781	4.6509	1	1.5	3	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16139_sky_high1	3400	11400
13138	13137	pit	48343	674	450	602	419	13.2157	2.8293	5.3648	2.6542	Noun	649	0.96721	4.1211	1	8	3	18	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_13138_pit_high1	3450	11450
11583	11582	mystery	42430	1171	837	1094	802	22.9608	3.0689	9.9785	2.9232	Noun	1167	0.99744	4.3608	3	103.67	7	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_11583_mystery_high3	3450	11450
13961	13960	pup	51287	164	88	127	83	3.2157	2.2175	1.0491	1.9494	Noun	107	0.66049	3.5093	1	4.5	3	11	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_13961_pup_low1	3350	11350
12314	12313	overcoat	45360	74	55	65	51	1.451	1.8751	0.6557	1.7482	Noun	73	0.98649	3.1669	3	34.71	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_12314_overcoat_low3	3450	11450
7608	7607	grape	28163	204	137	163	116	4	2.3118	1.6333	2.1399	Noun	204	1	3.6036	1	39.75	5	8	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7608_grape_low1	3300	11300
4574	4573	debt	16505	725	489	720	487	14.2157	2.8609	5.8298	2.6902	Noun	724	0.99862	4.1528	1	7.67	4	2	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_4574_debt_high1	3450	11450
6849	6848	forensics	25412	192	147	124	97	3.7647	2.2856	1.7525	2.1703	Noun	174	0.91099	3.5774	3	64.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_6849_forensics_low3	3350	11350
10658	10657	martini	39279	405	233	295	190	7.9412	2.6085	2.7778	2.3692	Noun	387	0.95792	3.9004	3	214.17	7	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_10658_martini_high3	3450	11450
18806	18805	vibration	71221	80	57	77	56	1.5686	1.9085	0.67954	1.7634	Noun	80	1	3.2003	3	107.63	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_18806_vibration_low3	3450	11450
16837	16836	stench	62329	113	91	101	90	2.2157	2.0569	1.0849	1.9638	Noun	113	1	3.3487	1	46.8	6	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16837_stench_low1	3400	11400
4375	4374	custody	15878	982	603	971	600	19.2549	2.9926	7.1888	2.781	Noun	985	1	4.2844	3	46.17	7	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4375_custody_high3	3300	11300
3500	3499	coil	12447	82	61	82	61	1.6078	1.9191	0.72723	1.7924	Noun	75	0.91463	3.2109	1	21.67	4	7	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_3500_coil_low1	3250	11250
11717	11716	net	42996	793	541	699	479	15.549	2.8998	6.4497	2.734	Noun	580	0.82739	4.1917	1	7.5	3	16	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_11717_net_high1	3200	11200
735	734	arsenal	3226	102	82	95	75	2	2.0128	0.97759	1.9191	Noun	96	0.94118	3.3047	3	37.17	7	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_735_arsenal_low3	3500	11500
13839	13838	protector	50788	149	99	115	88	2.9216	2.1761	1.1803	2	Noun	145	0.97973	3.4679	3	60.75	9	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_13839_protector_low3	3350	11350
8371	8370	hoax	30653	123	82	122	82	2.4118	2.0934	0.97759	1.9191	Noun	119	0.96748	3.3853	1	17.67	4	1	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_8371_hoax_low1	3200	11200
16202	16201	sling	59862	117	103	104	92	2.2941	2.0719	1.2279	2.017	Noun	88	0.75214	3.3637	1	47.75	5	8	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16202_sling_low1	3300	11300
16701	16700	staff	61953	1632	987	1457	923	32	3.213	11.7668	2.9948	Noun	1603	0.98163	4.5048	1	30	5	2	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16701_staff_high1	3500	11500
419	418	analyst	2090	177	109	171	107	3.4706	2.2504	1.2995	2.0414	Noun	177	1	3.5423	3	33.33	7	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_419_analyst_low3	3450	11450
12342	12341	oversight	45601	74	68	64	63	1.451	1.8751	0.81068	1.8388	Noun	66	0.89189	3.1669	3	29.88	9	1	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_12342_oversight_low3	3300	11300
17355	17354	swine	64383	226	160	183	140	4.4314	2.356	1.9075	2.2068	Noun	219	0.96903	3.6479	1	37.25	5	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_17355_swine_low1	3200	11200
13930	13929	pulp	51173	93	82	74	66	1.8235	1.9731	0.97759	1.9191	Noun	85	0.93407	3.265	1	15	4	3	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_13930_pulp_low1	3400	11400
16093	16092	skeleton	59461	261	145	206	138	5.1176	2.4183	1.7287	2.1644	Noun	221	0.84674	3.7101	3	37	8	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_16093_skeleton_high3	3400	11400
17847	17846	tick	66279	370	204	286	184	7.2549	2.5694	2.432	2.3118	Noun	214	0.57838	3.8612	1	27.67	4	13	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_17847_tick_high1	3450	11450
15796	15795	sheep	58388	685	392	614	372	13.4314	2.8363	4.6733	2.5944	Noun	680	1	4.1282	1	33	5	6	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_15796_sheep_high1	3300	11300
7093	7092	fuss	26401	364	324	362	324	7.1373	2.5623	3.8627	2.5119	Noun	322	0.88462	3.8541	1	18.67	4	4	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_7093_fuss_high1	3300	11300
16739	16738	stamp	62045	302	222	275	206	5.9216	2.4814	2.6466	2.3483	Noun	220	0.72848	3.7733	1	35	5	3	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16739_stamp_high1	3200	11200
3534	3533	collector	12557	220	166	202	158	4.3137	2.3444	1.979	2.2227	Noun	220	1	3.6362	3	70	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3534_collector_low3	3200	11200
7520	7519	goof	27858	113	70	80	64	2.2157	2.0569	0.83453	1.8513	Noun	55	0.48673	3.3487	1	24.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7520_goof_low1	3200	11200
899	898	audio	3823	284	188	255	167	5.5686	2.4548	2.2413	2.2765	Noun	145	0.51418	3.7467	3	8.25	5	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_899_audio_high3	3250	11250
3305	3304	claw	11819	223	137	163	123	4.3725	2.3502	1.6333	2.1399	Noun	156	0.69955	3.6421	1	13.33	4	6	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_3305_claw_low1	3300	11300
18296	18295	troll	67858	138	54	107	48	2.7059	2.143	0.64378	1.7404	Noun	135	0.99265	3.4348	1	37.75	5	2	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_18296_troll_low1	3450	11450
4691	4690	delusion	17086	138	101	133	98	2.7059	2.143	1.2041	2.0086	Noun	137	1	3.4348	3	72.43	8	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_4691_delusion_low3	3250	11250
16819	16818	stealth	62252	142	78	80	53	2.7843	2.1553	0.9299	1.8976	Noun	142	1	3.4472	1	47.5	7	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_16819_stealth_low1	3300	11300
3287	3286	clarity	11761	107	97	106	96	2.098	2.0334	1.1564	1.9912	Noun	107	1	3.3253	3	81.67	7	2	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_3287_clarity_low3	3500	11500
4604	4603	decision	16614	2808	1810	2797	1807	55.0588	3.4486	21.5784	3.2579	Noun	2803	1	4.7404	3	82.86	8	1	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_4604_decision_high3	3200	11200
8703	8702	hypocrite	31827	166	137	154	127	3.2549	2.2227	1.6333	2.1399	Noun	162	0.99387	3.5146	3	63.38	9	0	1	low	low3	4	40	1	2	41	42	43	44	4	list4	list4_8703_hypocrite_low3	3300	11300
10355	10354	lung	38247	420	239	305	210	8.2353	2.6243	2.8493	2.3802	Noun	368	0.88249	3.9161	1	22	4	7	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_10355_lung_high1	3250	11250
12435	12434	pair	45926	1900	1357	1851	1341	37.2549	3.279	16.1779	3.1329	Noun	1877	0.98841	4.5708	1	24.67	4	7	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_12435_pair_high1	3400	11400
6619	6618	flan	24625	86	11	39	10	1.6863	1.9395	0.13114	1.0792	Noun	86	1	3.2314	1	20.67	4	8	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_6619_flan_low1	3500	11500
17298	17297	suspicion	64154	373	308	343	293	7.3137	2.5729	3.6719	2.49	Noun	368	0.98396	3.8647	3	66.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_17298_suspicion_high3	3500	11500
16917	16916	stone	62638	2072	938	1158	737	40.6275	3.3166	11.1826	2.9727	Noun	1761	0.85155	4.6084	1	40	5	8	1	high	high1	1	10	1	2	11	12	13	14	4	list4	list4_16917_stone_high1	3300	11300
885	884	attitude	3770	1330	1016	1291	994	26.0784	3.1242	12.1125	3.0073	Noun	1327	0.99925	4.416	3	34.71	8	2	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_885_attitude_high3	3250	11250
15648	15647	sensation	57833	249	205	239	203	4.8824	2.3979	2.444	2.3139	Noun	249	1	3.6898	3	115.38	9	0	1	high	high3	2	20	1	2	21	22	23	24	4	list4	list4_15648_sensation_high3	3400	11400
7393	7392	glance	27415	175	158	167	150	3.4314	2.2455	1.8836	2.2014	Noun	125	0.71839	3.5373	1	45.6	6	0	1	low	low1	3	30	1	2	31	32	33	34	4	list4	list4_7393_glance_low1	3200	11200
